Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2018-11-16,KO,40.13623809814453,65383900,0.001972290697578183,0.009863215337941877,0.009933920446294146,2.299999952316284,3.0739998817443848,2.8940000534057617,96.47000122070312,56.459999084472656,1220.800048828125,121.14740494640536,38.59142990112305,37.462516174316406,0.04002982426278799,0.07137058920485938,92.8406501237562,0.8232155814646377,0.008421007792246003,0.008828050783582645,0.9537840475336957,0.35554293388943026,1.1320157738387144,-0.04400014877319336,3.170999983946482,-0.05099987983703613,3.0078333218892417,-0.009999990463256836,2.296999971071879,0.7739999294281006,0.17999982833862305,0.0052505567732832326,0.005056601397521732,-0.004745683307793125,96.6733341217041,0.004733316503914406,0.0,59.95499897003174,0.020764069321736498,0.006596305803030056,1218.1666870117188,0.008234975274342167,16049475.0,0.835279658680372
2018-11-23,KO,39.21623229980469,48182800,-0.005701730876248923,-0.022922073466132176,0.009584439382834218,2.3480000495910645,3.053999900817871,2.880000114440918,96.91999816894533,50.41999816894531,1221.0,120.67086190366336,39.074232482910155,37.697023239135746,0.003634103710739174,0.04030050358966403,60.3656891754853,0.5362535141672591,0.010422456144032907,0.009701122136213268,1.0742449948275734,-0.48077836567483023,1.3576097558963591,-0.0070002079010009766,3.124916652838389,-0.009999990463256836,2.959833323955536,-0.0019998550415039062,2.3146666487058005,0.7059998512268066,0.17399978637695312,0.0041491499349903815,-0.003477729244492078,0.002171430942618846,96.76833407084148,0.004418539456602119,-0.07706393587510085,56.8799991607666,0.03309984467199646,-0.003915849760908308,1215.5333455403645,0.005935537895108098,15077930.0,0.31784867020868796
2018-11-30,KO,40.63907241821289,66993800,0.007231137144752564,0.03628191784286461,0.01070689667381968,2.308000087738037,3.013000011444092,2.845000028610229,97.2699966430664,50.93000030517578,1220.199951171875,121.09198704829488,39.57367000579834,37.97343849182129,0.026922001051114173,0.0701973263961439,59.44072045334019,1.0139096920572404,0.0104830323499847,0.010349832292279516,1.0127719253845693,-0.15289700862454259,2.2928703063014724,-0.02200007438659668,3.062583327293396,-0.00999999046325728,2.8865000009536743,-0.0019998550415039062,2.3264166514078775,0.7049999237060547,0.16799998283386275,0.004596846404369748,0.007282277211501986,0.005063007542363662,96.84250005086263,0.004040168504186532,-0.010106908650198476,53.35583337148031,0.032008981648566144,-0.003186034222568912,1218.9583333333333,0.005126218775857651,13173145.0,1.9386562586229834
2018-12-07,KO,39.5827751159668,67177700,-0.006551957827058474,-0.02599216073083155,0.010856502329099372,2.3399999141693115,2.8499999046325684,2.696000099182129,96.51000213623048,52.61000061035156,1246.800048828125,121.87442035227907,39.73901557922363,38.215418090820314,-0.003931664059812734,0.03578024414430493,48.10918214915794,0.4043991620094441,0.010767317907720468,0.010426349689498376,1.032603511759511,0.4376620651085765,2.096527274193485,-0.026000022888183594,3.002000013987223,-0.051999807357788086,2.8385833501815796,-0.013000011444092241,2.3356666564941406,0.5099999904632568,0.15399980545043945,0.006461478773753582,0.004574046206516469,-0.0030988062176297015,96.92083295186363,0.0035404044454264046,0.02175177501214076,52.05333391825358,0.036289475706841934,0.007026955345888153,1226.8999938964844,0.005896490184504916,13494955.0,1.1534458618053076
2018-12-14,KO,39.78435897827149,70333700,0.0010280410527864436,0.005092716761624372,0.009505253240063797,2.368000030517578,2.8910000324249268,2.7290000915527344,97.44000244140624,51.20000076293945,1237.0,121.01985261894484,39.74948215484619,38.50264678955078,0.0008774157714060227,0.03328893627592423,56.77167308583655,0.5215390617536875,0.010893018115142135,0.010280253809385595,1.059502889151328,0.4499443567718555,1.8747332461742172,-0.019999980926513672,2.931416650613149,-0.026999950408935547,2.778500020503998,0.005000114440917969,2.3420833150545755,0.5230000019073486,0.16199994087219238,0.00668223971907822,-0.000549941989961833,0.003915154464980031,97.02666664123535,0.0038726911754905697,-0.0262457402065015,51.71250089009603,0.025358795159598404,-0.004586747723374307,1236.2749938964844,0.005212844593545728,13908695.0,0.9947662235744622
2018-12-21,KO,38.3571662902832,104759900,-0.007250690992457565,-0.035873210594338345,0.00991321187954958,2.3299999237060547,2.7920000553131104,2.6419999599456787,96.95999908447266,45.59000015258789,1253.800048828125,121.35744810842894,39.47048645019531,38.683050537109374,-0.028206395001250426,-0.008424471024824493,17.01661830862959,0.03361757096436812,0.010259393593417978,0.010504939686669386,0.9765326947798644,0.950809419954728,2.9747545292149717,0.003000020980834961,2.8508333365122476,-0.01100015640258789,2.7015833655993142,-0.005000114440917969,2.347499966621399,0.46200013160705566,0.15000009536743164,-0.002697838828129129,-0.0015551495972458973,0.007062736952609949,96.99916648864746,0.004496622251043557,-0.006320856773669115,49.70583438873291,0.02955969194314024,-0.007755561053464088,1246.7249959309895,0.00525886416699974,15702880.0,2.06826391082387
2018-12-28,KO,38.05881118774414,55261000,-0.0017240107990581788,-0.007778340565649189,0.012525799516537794,2.328000068664551,2.736000061035156,2.572999954223633,96.38999938964844,45.33000183105469,1279.9000244140625,121.64648403570108,39.15623111724854,38.833350296020505,-0.028026698948415363,-0.01994520386283881,35.43911477086178,0.20331041905089578,0.013634648970220514,0.011524034223269702,1.1830462891547324,0.14959245653640332,1.5700725455481763,-0.006999969482422319,2.8145000338554382,-0.01699995994567871,2.6585000356038413,-0.019999980926513672,2.34716667731603,0.407999992370605,0.163000106811523,0.004625132944230392,0.0009147547640859788,-0.0009328769087225686,96.87750053405762,0.004515608625583267,0.016139906093972423,47.36750094095866,0.04382594029563951,0.0020355245334273686,1257.0083312988281,0.005550942975205174,16731740.0,0.7900074947374995
2019-01-04,KO,38.3571662902832,49908100,0.0020171830308260696,0.007839317446550753,0.013043916582181661,2.3580000400543213,2.6589999198913574,2.4820001125335693,96.19000244140624,47.959999084472656,1282.699951171875,122.38014577327247,38.74661655426026,38.932719192504884,-0.010051206751961576,-0.014783269686161896,36.914606514080305,0.38966683953120934,0.012512446508815092,0.01163333134794924,1.0754762035396763,-0.3668084049430804,1.5674951928712626,0.10500001907348633,2.730750024318695,0.11400008201599121,2.568500022093455,0.003000020980834961,2.3415000240008035,0.30099987983703613,0.17699980735778809,0.009481374456975278,0.005296474943666363,-0.0012459258667775197,96.61500040690105,0.0049131449544632675,0.018475237397869382,45.88333384195963,0.04381806378801857,-0.0070445094536923936,1270.5333353678386,0.0058685859817358375,15675165.0,0.8302113566268151
2019-01-11,KO,38.17171096801758,73653900,-0.0008876228517642915,-0.004834958893003671,0.013094303033578515,2.369999885559082,2.700999975204468,2.525000095367432,95.66999816894533,51.59000015258789,1287.0999755859375,122.5802671386948,38.300716209411625,39.0173843383789,-0.0033682199915135483,-0.021674270662352422,48.77445902654663,0.4534713896367634,0.0138776467270746,0.011960995663250441,1.1601447716378472,-0.34699417453949727,0.15808687745445293,-0.029999971389770064,2.6994999845822654,-0.03399991989135698,2.533000032107035,-0.005000114440917969,2.360166688760122,0.3310000896453862,0.17599987983703613,0.008597979585129645,0.0014530835612680537,0.0013606578623850396,96.12083371480306,0.00455105257392732,-0.019015021812103794,48.166666984558105,0.031121327200136772,0.0018681594965994641,1282.6083374023438,0.004372933532333024,15559250.0,0.7126693124668148
2019-01-18,KO,38.38941192626953,64570300,0.0011801897655045802,0.005703201473844288,0.012099308196651313,2.3480000495910645,2.7839999198913574,2.618000030517578,96.33999633789062,53.79999923706055,1281.300048828125,121.99106506360424,38.016484069824216,38.98920234680176,0.00980963536635134,-0.015383500278197659,53.12014534682043,0.7718480547019138,0.013817139663356407,0.011559039515313547,1.1952502104385445,-0.5583200103438117,0.32038452103902915,0.034999847412109375,2.7046666344006858,0.04699993133544922,2.5312500397364297,-0.006999969482421875,2.3674999872843423,0.43599987030029297,0.1659998893737793,0.0005466839678929247,-0.0020915702115866797,0.0028104157793700235,95.88083267211914,0.0036289114992034957,0.033224496876812726,50.89083321889242,0.021544449593798358,-0.007513517561483329,1287.0666605631511,0.004855449968927435,14850050.0,0.859303504028548
2019-01-25,KO,38.19588851928711,46097200,-0.0012224609068479386,-0.005041062034346955,0.012407766262076946,2.328000068664551,2.753000020980835,2.58899998664856,95.79000091552734,53.68999862670898,1297.4000244140625,121.924410942847,38.139046859741214,38.91033378601074,0.0014903796171035636,-0.018361324071169152,48.422473691758505,0.5434836582742728,0.010986911358723837,0.011690922142465155,0.9397010367370894,-0.0893545719988968,-1.1162206620802313,0.041000127792357954,2.7329166531562805,0.042000055313110796,2.5607500076293945,0.023000001907348633,2.356249988079071,0.4249999523162842,0.16400003433227495,-0.003905113357664858,-0.001183774474289856,-0.008385068026794507,95.9391663869222,0.004129001324073808,0.010540138289773404,52.44583320617676,0.02308138326194218,0.014306973010254298,1286.8666585286458,0.005441352519910687,13220710.0,0.9126968218801477
2019-02-01,KO,39.26831817626953,86229600,0.005568634330330347,0.028077096738851726,0.01222760569450164,2.3399999141693115,2.690999984741211,2.507999897003174,95.58000183105467,55.2599983215332,1316.9000244140625,123.03600196912024,38.28458919525146,38.77836402893067,0.025695168108135644,0.01263472936451376,62.97665796753369,1.1052796431271394,0.010699598614854405,0.011893387420474355,0.8995502026810305,-0.5316353018940598,-0.685544386695114,0.0559999942779541,2.7242499788602195,0.06799983978271484,2.5507499972979226,0.0,2.3449999888738,0.3510000705718994,0.1830000877380371,0.0064561979882216125,0.007555621142544489,0.0,95.94583320617676,0.00354845679635521,0.027328451031528367,53.23083337148031,0.019808018019817842,-0.0021216389038479777,1296.9249979654949,0.005555655322871551,14178235.0,1.3492582116179235
2019-02-08,KO,39.91338348388672,56307800,0.003272708159685589,0.016427118287103193,0.009556566026309596,2.365000009536743,2.631999969482422,2.440999984741211,96.63999938964844,52.720001220703125,1313.699951171875,123.12493773139016,38.73008651733399,38.81245590209961,0.03055239588661236,0.02836531540799097,73.10472939571032,0.9164214038736759,0.0076329453454961225,0.011341495380016501,0.6729511531425476,-0.6717275819129737,-0.20405867102227845,-0.019999980926513672,2.6961666146914163,-0.01699995994567871,2.5141666531562805,0.009999990463256836,2.34675000111262,0.2669999599456787,0.19099998474121094,0.009846484221325502,0.0013556496104827342,0.0013469821836129547,95.99833297729492,0.0037349281388331977,0.0015197916410010226,53.58250013987223,0.019264316705655583,0.003283890848968518,1307.8916625976562,0.005150323589596849,13214675.0,0.7426062313298857
2019-02-15,KO,36.478397369384766,127708400,-0.0172367919044615,-0.08606101048508397,0.01817545386478172,2.369999885559082,2.6659998893737797,2.494999885559082,96.91999816894533,55.59000015258789,1318.0999755859375,123.21386289345,38.8853042602539,38.69178558349609,-0.061897595370797455,-0.0572056348273006,36.54101614908168,-0.07198640676907536,0.02056866607488724,0.015720796879866494,1.3082897732400869,-3.7146580732834025,15.31031151266067,0.00899982452392667,2.6761666337649026,0.021999835968017578,2.4887499809265137,-0.003000020980834961,2.3611666361490884,0.2960000038146977,0.1710000038146977,0.0035306588445098708,0.0026232377008561514,-0.0006187377388245929,96.45666631062825,0.0024453707888104485,0.02168719552444376,53.837499936421715,0.016155300525157443,0.0063367891650625285,1312.7166646321614,0.0037622840627600613,16455185.0,2.1696261695020644
2019-02-22,KO,36.51066589355469,100824900,0.0002911613272772451,0.0008845927040919133,0.017698284186809608,2.3929998874664307,2.6549999713897705,2.4679999351501465,96.51000213623048,57.2599983215332,1329.199951171875,123.65854170479946,38.473268699646,38.43021202087402,-0.05101211364183507,-0.04994888074850644,27.676103297864458,0.16247962893535017,0.020686199104766406,0.016061771057053996,1.287835021198414,-3.542493820490868,14.381786194045974,-0.03299999237060547,2.6671666502952576,-0.039999961853027344,2.4824999570846558,-0.002000093460083008,2.3748332858085632,0.26200008392333984,0.18700003623962402,0.005695366350837006,0.0012600648116709579,-0.0010350737344925198,96.70499928792317,0.002814464348240924,0.005266840622936808,54.66749954223633,0.012242981360850072,0.004306725479316098,1318.6333312988281,0.007406537946293237,19156860.0,1.290837851297066
2019-03-01,KO,36.5912971496582,100890600,0.00046104410316332166,0.0022084301704765608,0.017461844525645802,2.378000020980835,2.755000114440918,2.555999994277954,96.52999877929688,55.79999923706055,1296.4000244140625,123.0137733286578,37.96366844177246,38.097842330932615,-0.036149595449911955,-0.03954410668834918,24.692799960611822,0.30304425127701085,0.020622966151370166,0.01588509164834971,1.2981774628948797,-3.5238264527530507,14.302410143718324,0.04400014877319336,2.678583343823751,0.04699993133544922,2.4916666547457376,-0.004999876022338867,2.3839165965716043,0.377000093460083,0.19900012016296387,0.0009950568892898026,-0.005928787732387142,0.0038477028192263063,96.53083356221516,0.0026824314464347185,-0.0248165318655883,56.00583299001058,0.016990310775679817,-0.012492400825778516,1321.0583394368489,0.008325749503254896,20243090.0,0.8047980817157457
2019-03-08,KO,36.155879974365234,70931300,-0.0023785309841711346,-0.011899473623799506,0.017109310688989667,2.3929998874664307,2.625,2.424999952316284,97.37000274658205,56.06999969482422,1297.0,123.74744566643923,37.19483261108398,37.9289966583252,-0.027932713655402442,-0.04674831378178468,45.43380368194782,0.3236674785403924,0.02009776185388096,0.01518538996607528,1.3234061484511557,-3.528951835543561,14.46276786834909,-0.010999917984008789,2.6839999755223594,-0.009999990463256836,2.490083316961924,-0.002000093460083008,2.3919166326522827,0.23200011253356934,0.20000004768371582,0.0016192795943230642,0.004874487268136107,-0.00307152071247474,96.65083440144856,0.003244811127354197,-0.010412992484588601,56.4383331934611,0.015663790825400488,0.01028193696045121,1305.2583414713542,0.007000923580001113,20508425.0,0.7596439024449338
2019-03-15,KO,36.84565734863281,123456500,0.0038777457954350504,0.019077875431510405,0.017917061020616482,2.388000011444092,2.5929999351501465,2.400000095367432,96.5999984741211,58.52000045776367,1301.800048828125,124.50339964573332,36.634206771850586,37.836984939575196,0.005771943482416547,-0.026199961924174158,59.02656088860169,0.6380038330269862,0.010190953459809804,0.015350443095108288,0.6638433531409914,1.4546472085849622,2.66060092771905,-0.037000179290771484,2.662083307902018,-0.029999971389770064,2.465333342552185,0.0,2.3889999985694885,0.2049999237060547,0.1929998397827144,0.00846430720089475,0.0043945684536346175,-0.001963037913100929,96.85250091552734,0.003477422167227957,-0.00153557672156035,57.014166831970215,0.01273004248469764,0.006494529345526967,1294.1250305175781,0.007755450278072474,21590245.0,2.1886967933896915
2019-03-22,KO,37.35808181762695,91468400,0.0027725058253214698,0.013907323301239893,0.017703048675933662,2.3980000019073486,2.4549999237060547,2.255000114440918,96.6500015258789,59.040000915527344,1311.5999755859375,125.57055459150172,36.78014717102051,37.751833801269534,0.015713222358951916,-0.010430009182741482,59.174860214044806,0.8640042810548372,0.008666754836832486,0.014678129262431438,0.5904134149845979,1.9092410965156954,5.684317163396039,-0.0820000171661377,2.590499997138977,-0.08599996566772461,2.3940000335375466,-0.009999990463256392,2.39424999554952,0.056999921798706055,0.19999980926513672,0.01848352441793555,0.00956303025618288,0.0015544199572943285,96.74583371480306,0.0044765565998667566,-0.01567186785400132,58.229166666666664,0.010863283442389625,0.004211009955445988,1299.3416849772136,0.0063238047422318035,19337340.0,0.985445774858332
