Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
28245900,0.0109774529640622,5.192999839782715,4.238999843597412,4.163000106811523,104.4000015258789,80.12999725341797,2395.5,143.04186084039267,156.61766662597657,160.76219329833984,59.840080789904974,0.0108866382698832,0.0110148401197883,0.9882712667849072,0.9731716362775906,1.8767155023086888,0.049999713897705,4.235666672388713,0.0580000877380371,4.170666694641113,0.0,5.20716659228007,-0.9539999961853028,0.0759997367858886,0.0112135936262491,-0.0042682709060711,0.0022079616106025,104.56416702270508,0.0032495433773672,-0.0324801068741655,82.18166732788086,0.0149350512771569,-0.022962740723916,2404.3499959309897,0.0123727688047321,5866220.0,0.9090692132240336
26536900,0.0103060409062187,5.15500020980835,4.199999809265137,4.081999778747559,104.31999969482422,77.16000366210938,2380.0,143.16184461591337,157.0988342285156,159.94576751708985,71.88149126034769,0.0121363280270582,0.0114779627620223,1.0572669568378446,0.5306767486222667,0.0037168119207097,-0.0560002326965332,4.216083288192749,-0.0650000572204589,4.126249988873799,-0.0049996376037597,5.184249957402547,-0.9550004005432128,0.1180000305175781,0.0035508828350589,0.0026139620957308,-0.0003832973868665,104.26166598002116,0.0028873152045174,-0.0143075515412975,80.25583330790202,0.0173651909191525,0.0119478289140821,2413.1833292643228,0.0133990910339091,5758160.0,0.9979403142668842
28243500,0.0106717719447782,5.03000020980835,3.7920000553131104,3.615000009536743,103.20999908447266,73.5199966430664,2425.699951171875,145.08674732645105,159.6380973815918,159.43477661132812,80.24739120600222,0.0118253175603975,0.0114327481007669,1.0342468153207205,0.2942992310691441,-0.070521013453473,-0.184000015258789,4.155583341916402,-0.2269999980926513,4.0457499623298645,-0.0849995613098144,5.149666666984558,-1.2380001544952393,0.1770000457763672,0.0095916368096682,0.0116559723489313,-0.0115878098610475,104.26999918619792,0.004153150974055,-0.0365614074798662,77.58333269755046,0.0226233563635556,-0.0038193219006673,2404.883341471354,0.0120429367985193,5920210.0,1.158083919320234
28553800,0.0116594155819163,5.074999809265137,3.941999912261963,3.796000003814697,103.13999938964844,76.83999633789062,2432.10009765625,144.45923610255554,161.77378463745117,159.17199951171875,61.22445617585209,0.0125748893618727,0.0109289468456072,1.1504986748335877,0.3350356831505491,0.3938248131673013,-0.0550000667572021,4.019500017166138,-0.0369999408721928,3.881083309650421,-0.008000373840332,5.104583342870076,-1.1329998970031738,0.145999908447266,0.0147313694088717,-0.00138449491729,-0.0006782259029662,103.7274996439616,0.0042014578511927,0.0085312229381309,75.67666689554851,0.0222336325691573,0.0040872540186391,2403.083333333333,0.0110629293149356,5579005.0,0.5777015794033922
20339500,0.0112697795833027,5.074999809265137,3.891999959945679,3.767999887466431,102.45999908447266,76.6500015258789,2498.60009765625,144.71290972495905,162.92820663452147,159.31192321777343,48.29559270035233,0.0101326452869759,0.0105674214344162,0.9587662026779864,-0.2382544307332388,0.0653248779329273,-0.034000158309936,3.8955833315849295,-0.0310001373291006,3.7419166564941406,-0.0050001144409179,5.072249968846639,-1.1829998493194576,0.124000072479248,0.003546106850286,-0.0030353915037957,-0.0050495655031062,103.0458329518636,0.0046165446289099,-0.0193193713597852,76.20250002543132,0.0232565503298852,0.0185479589860486,2434.708333333333,0.009182932867067,5183685.0,0.8902161300308775
23422000,0.0107344937263059,5.0,3.806999921798706,3.650000095367432,100.72000122070312,74.83000183105469,2508.39990234375,146.02132542986624,164.3764434814453,160.0463082885742,57.66970987202345,0.0088075523927041,0.0096505879592889,0.9125495648855878,-0.5463294139152499,1.6669210396282488,-0.0550000667572021,3.872500002384186,-0.0769999027252192,3.730666657288869,-0.0250000953674316,5.052333354949951,-1.193000078201294,0.1569998264312739,0.0124977876249294,0.0044081360759824,-0.0077824933395936,102.22166697184244,0.0039649593515219,0.0249280871328869,75.95083427429199,0.0232082274423651,0.01190044017998,2473.6083170572915,0.0092856220769158,5027940.0,1.0508478621461173
24914400,0.0090426127395397,4.9679999351501465,3.91100001335144,3.714999914169312,101.6999969482422,73.55000305175781,2493.800048828125,145.35376661308112,164.28655014038085,160.87371032714844,55.66759971699503,0.0078027611704904,0.009713606087652,0.8031989254209965,-0.8098173002753717,1.427219168276037,0.0439999103546138,3.8516667087872825,0.0469999313354496,3.700916667779287,0.0029997825622558,5.011250019073486,-1.0569999217987065,0.196000099182128,0.0019325730812422,-0.0046625498254937,0.0035524040197441,101.46416664123537,0.0046894850092113,-0.031089454571184,74.9933344523112,0.0239498284658174,-0.0126301235144534,2501.2249959309897,0.0092310801559681,4861485.0,1.7849072865591922
25359000,0.0093253261847947,4.9079999923706055,3.7100000381469727,3.489000082015991,101.18000030517578,67.66999816894531,2493.5,146.22180719914113,165.39179077148438,161.71777313232425,68.58698862124143,0.0082930389039589,0.0103705639700793,0.799593863363653,1.3247485026037067,3.3895591514298364,-0.0209999084472656,3.814166684945425,-0.0509998798370365,3.6363333264986673,-0.0240001678466796,4.9701666831970215,-1.1979999542236328,0.2209999561309814,0.0057871505425461,0.0039427036147721,0.0006923122777338,101.18999989827472,0.0040991724081498,-0.0214027957234348,72.75499979654948,0.0251430826475365,-0.007127459998324,2503.1749471028647,0.007929163970187,4862895.0,1.3151219592441714
20531200,0.0092981792806691,4.763000011444092,3.650000095367432,3.424000024795532,101.11000061035156,68.6500015258789,2581.300048828125,147.49055691871405,166.84568634033204,163.09702056884765,58.51651979637722,0.0084846469252288,0.0102356715974308,0.8288482095448202,1.129525023360988,3.125408903122574,-0.02999997138977,3.749833365281423,-0.0420000553131107,3.545916656653086,-0.0770001411437988,4.9045000076293945,-1.1129999160766595,0.2260000705719003,0.0099695265487478,0.0041826727000695,-0.0025648824029379,101.41249974568684,0.0030831703537782,-0.0046396939127233,69.9774996439616,0.0246845822234887,0.0117984078991628,2513.949991861979,0.0082772922613993,4942060.0,0.6657952351851928
34255500,0.0085125505542355,4.545000076293945,3.7279999256134033,3.483999967575073,100.72000122070312,71.91999816894531,2619.89990234375,147.637465227305,167.250390625,164.34311553955078,48.906612488072696,0.009482437321258,0.0104364396693187,0.908502240174094,0.9050877453899964,3.3668008599095915,-0.0120000839233398,3.68191667397817,-0.0190000534057621,3.4642500082651773,-0.0479998588562011,4.773416678110759,-0.817000150680542,0.2439999580383305,0.0109741881160807,-0.0020759116012598,0.0010933367427119,101.10083389282228,0.0022658368714056,-0.0004169392712893,69.35583305358887,0.0202730821629285,0.01232608282216,2548.9083251953125,0.0070606008028651,5517185.0,2.210982593477976
30912700,0.0085855272415661,4.48199987411499,3.749000072479248,3.503000020980835,100.41999816894533,68.18000030517578,2644.300048828125,147.62408776244885,166.51472930908204,164.7659197998047,21.582215650491065,0.0095769369099426,0.0091955854532612,1.0413578994741517,0.6246984047951541,2.914937758469084,-0.0419998168945312,3.711833337942759,-0.0559999942779541,3.477916677792867,0.0139999389648437,4.605916619300842,-0.7329998016357422,0.246000051498413,0.0044526458749105,-0.002616546802778,-0.0013921976237804,100.77083333333331,0.0030820042808839,0.0075366063252608,70.09583346048991,0.0187297594338887,-0.0095883195820009,2608.9083048502603,0.0074663509682975,5986785.0,1.2604093850035936
27416600,0.0085285719406247,4.505000114440918,3.9809999465942383,3.812999963760376,102.5199966430664,74.37999725341797,2645.800048828125,146.24979175319842,164.95355453491212,164.98248474121092,19.32277224565526,0.0073013897248963,0.0087429360346553,0.8350232316382791,-0.5923147957250104,0.1736764851402819,0.1310000419616703,3.785416662693024,0.1779999732971191,3.553416649500529,0.0399999618530273,4.499666651089986,-0.5240001678466797,0.1679999828338623,-0.0077833998532625,-0.011922917412219,0.0051965760407683,101.05666605631512,0.0035501351833386,0.0090896510279085,70.62749926249187,0.0227117491750106,-0.0042527749850644,2642.7000122070312,0.0072487553234369,5655800.0,0.7762120301282265
30947500,0.0094813240563926,4.514999866485596,4.072999954223633,3.878999948501587,102.88999938964844,75.55999755859375,2657.60009765625,146.3701253356448,163.5986930847168,164.9395846557617,58.20160250905861,0.0091213366739291,0.0091614265784183,0.9955153905859396,0.127549528929184,0.4620410319505838,-0.0230002403259277,3.916333337624868,-0.0399999618530273,3.7166666388511658,-0.0150003433227539,4.500500003496806,-0.4419999122619629,0.1940000057220459,-0.0073266675025077,0.0002741870661358,-0.0009709532594937,101.91999944051106,0.0028209941384368,-0.0038233476778023,72.28333218892415,0.0277254254771677,0.014118903541632,2642.6333821614585,0.008074676835769,6176615.0,0.7642211793999198
23962000,0.0081803831127432,4.513000011444092,4.072999954223633,3.875999927520752,103.48999786376952,69.22000122070312,2713.699951171875,146.20968055904964,163.65017852783205,165.20741271972656,65.09936011394231,0.0079186977883792,0.0082154874518015,0.9637570597936024,0.3440130239056942,0.1744735845147909,-0.0230002403259277,4.03725000222524,-0.032999992370605,3.85616664091746,-0.0019998550415039,4.513916651407878,-0.440000057220459,0.1970000267028808,-0.0113008277405626,-0.0011872995445377,-0.0032746216054044,102.98999977111816,0.0024792215412104,-0.020517857447453,73.17833264668782,0.0308360714371698,0.008435507681856,2652.9000244140625,0.0068976396867861,5661940.0,0.9002214788569112
22715000,0.0078574780562411,4.510000228881836,4.23199987411499,4.051000118255615,104.26000213623048,71.77999877929688,2740.89990234375,144.75238490651563,164.37289657592774,165.40549041748048,65.94695321751828,0.0076434242121032,0.0081496938177525,0.9377636288404718,0.8445353419653235,0.4118432604829287,0.0320000648498535,4.129166682561238,0.0320000648498535,3.9410833517710366,0.0230002403259277,4.51075001557668,-0.2780003547668457,0.180999755859375,-0.0089703197256681,-0.00413918145313,0.0019220121307814,103.68250020345052,0.0027474315668737,0.0226527465819357,71.79083251953125,0.0232116932840945,0.0021938645706405,2693.6333211263022,0.0063352310422303,5252055.0,0.8458784228267133
27037200,0.0076012377927234,4.400000095367432,4.361000061035156,4.209000110626221,104.27999877929688,69.48999786376953,2738.60009765625,144.1890367529644,163.78842697143554,164.80632385253907,4.969919940426394,0.0081808362382935,0.0083108195798184,0.984241315602795,0.7826649277435503,0.612369054334033,0.0770001411437988,4.224333326021831,0.053999900817871,4.049666702747345,-0.0320000648498535,4.483750025431315,-0.0390000343322753,0.1519999504089355,-0.0151711401393019,-0.0034315292760627,0.0028851261076947,104.08416684468588,0.002733163540475,0.0033207583084775,69.76916567484538,0.0242866813727234,0.0001095748540242,2736.5749715169272,0.0084100300465013,5233085.0,1.2113313657238107
26364900,0.0082925069884584,4.422999858856201,4.306000232696533,4.191999912261963,105.0,70.37999725341797,2687.5,145.27285521114197,162.3601501464844,164.07137176513672,20.252424757534925,0.0071716172023488,0.0087407193949491,0.8203897744066808,-0.3343084333780238,-0.024567684719199,-0.0349998474121093,4.297166665395101,0.0,4.147333304087321,0.0029997825622558,4.447333335876465,-0.1169996261596679,0.1140003204345703,0.0019299890425108,0.0049056252641095,0.0046885260142928,104.25666618347168,0.0058604538513356,-0.0273632302409121,70.15083312988281,0.024488834687401,-0.0040393947295516,2731.866658528646,0.0111808796526782,5003955.0,0.9229299623995572
27825200,0.0106634206263255,4.39300012588501,4.427999973297119,4.297999858856201,106.69000244140624,67.0199966430664,2565.699951171875,143.77420813990437,159.54268951416014,162.86777221679688,21.580629134926117,0.0106099573590191,0.0093881990035254,1.1300173055268394,-1.916379112956712,5.364997006435792,0.0099997520446777,4.362750093142192,0.0060000419616699,4.22991665204366,0.0100002288818359,4.412499984105428,0.0349998474121093,0.1300001144409179,-0.0082232148112777,-0.0017653221142472,0.0001875341970964,105.13083330790202,0.0057957458781482,-0.0244541540000573,69.74583307902019,0.0178912813408239,-0.0009734444542992,2661.058349609375,0.0117598356124097,5197115.0,1.7526839409938488
32130800,0.0102317549958851,4.414999961853027,4.409999847412109,4.297999858856201,107.48999786376952,71.23999786376953,2709.89990234375,144.20241421782058,156.19844512939454,161.14659393310546,40.10037527250307,0.0121938979546128,0.0097473652647628,1.2508659270995717,-1.4208722314373905,3.1592291198476428,-0.0220003128051757,4.393750111262004,-0.0069999694824218,4.265416622161865,0.0019998550415039,4.407999952634175,-0.0050001144409179,0.1119999885559082,-0.0009269001765743,-0.0010196350800584,0.0048611445931792,106.21166674296062,0.0036254330506737,0.0162624738154493,69.31749979654948,0.0196468270651179,0.0141461035537759,2631.641662597656,0.0125141874252168,5667905.0,1.0314745924638766
19656200,0.0102767823988636,4.373000144958496,4.177999973297119,4.054999828338623,105.73999786376952,68.0,2657.0,145.52708004445873,155.3284164428711,160.14412994384764,45.55663158790051,0.0119276494631648,0.0098258410714399,1.213782677103686,-2.0003435340991835,5.249900678801195,-0.064000129699707,4.360416730244954,-0.0580000877380371,4.235166589419047,-0.0120000839233398,4.397750020027161,-0.1950001716613769,0.1230001449584961,0.0104049937139929,0.0036912730088618,-0.0032051655487964,106.59333356221516,0.0044223809390448,-0.0104773167624189,68.94499969482422,0.0177437109946338,0.0064775553198317,2626.383341471354,0.0135128176475223,5615805.0,0.4984681626230792
29798200,0.0104013699693887,4.295000076293945,4.151000022888184,4.033999919891357,105.97000122070312,67.19999694824219,2638.60009765625,145.8755725441511,154.18729705810546,159.23364654541015,51.67311578175028,0.0113090701497215,0.0094469752831841,1.196983460556872,-2.004693299211601,6.227015233091688,-0.0289998054504394,4.263749996821086,-0.0420002937316894,4.1484165986378985,-0.0349998474121093,4.375250021616618,-0.1440000534057617,0.1170001029968261,0.0105713797061555,0.0024869906495272,0.0024595794010242,106.46916643778484,0.0049075170218417,-0.0161055059204322,68.8933334350586,0.01685638773027,0.004568643704349,2646.9000040690103,0.0129492092882906,5701435.0,1.4661572042825242
32839100,0.0111505420006689,4.2179999351501465,4.39900016784668,4.248000144958496,107.0,71.29000091552734,2656.0,144.46817207947612,153.04800186157226,158.28384735107423,41.82218750046372,0.0126372877914726,0.0099834523260493,1.2656966430198713,-1.395670534904843,3.043269692036073,0.0750002861022949,4.23033332824707,0.0720000267028808,4.105666637420654,-0.0050001144409179,4.311583360036214,0.1810002326965332,0.1510000228881836,-0.0013078666699983,-0.0074592745819965,0.0003739801408912,106.32333310445148,0.0042128515524763,0.0181377368373052,68.9466667175293,0.0155796253510727,-0.0117209302325581,2661.2750040690103,0.0102526512065488,6176660.0,0.7048955260608961
49924700,0.0114062794254403,4.215000152587891,4.52400016784668,4.380000114440918,107.62000274658205,69.45999908447266,2628.699951171875,143.01876298308554,152.3168731689453,156.87814086914062,28.582044588804223,0.0097239071091447,0.0099388806458622,0.9782720191104746,-0.2025885753432087,-0.8784616840613706,-0.0460000038146972,4.34291668732961,-0.0450000762939453,4.210333426793416,-0.0049996376037597,4.252833326657613,0.309000015258789,0.1440000534057617,-0.0199442361872916,-0.0083766461987989,-0.007287158830744,106.89833386739096,0.0044688121435059,-0.0064369125170081,69.56666692097981,0.0129833421019328,0.0140807039146417,2654.8499959309897,0.0115727863219702,6903225.0,2.782062007249831
20037500,0.0115828669650244,4.177999973297119,4.61899995803833,4.455999851226807,108.0,70.5999984741211,2617.199951171875,142.79054046458037,150.63350677490234,155.2254052734375,37.79874340975628,0.0096054111116371,0.0098803438028615,0.9720753880515216,-0.0459600932455616,-0.8378065649379195,0.0399999618530273,4.479333360989888,0.0229997634887695,4.334750096003215,-0.0370001792907714,4.219916661580403,0.4409999847412109,0.1630001068115234,-0.0189851191750656,-0.0002819433503892,-0.0012022311728473,107.58166694641112,0.0041087560139872,0.0140763528997012,70.15833346048991,0.0121421912013566,-0.0081855757376699,2643.2333170572915,0.0104305896719197,6769940.0,0.6332404718504694
