Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
48542400,0.0076082147904834,0.4799999892711639,2.4670000076293945,1.940000057220459,100.73999786376952,52.41999816894531,1204.300048828125,120.56410718830936,31.21376428604126,31.098722953796383,44.06800218167395,0.0046717467972905,0.0088941175720846,0.5252034905026823,0.1262358949001206,0.1021550350950839,0.0079998970031738,2.39549998442332,-0.0129998922348018,1.8936666746934252,-0.023000031709671,0.5035000095764796,1.9870000183582304,0.5269999504089355,0.0037958695890656,-0.005510124585055,-0.0040534222038987,101.48666636149088,0.0053746022999337,0.0204399310666292,52.3974994023641,0.0205187063942694,0.0028312301981352,1191.7833455403645,0.0074266606314995,10762245.0,1.3654586008772922
63151400,0.0057930834755262,0.4979999959468841,2.4809999465942383,1.940999984741211,100.52999877929688,53.16999816894531,1188.0999755859375,120.839797451136,31.251089668273927,31.13138954162597,45.30740691135794,0.0059604766204323,0.007641554015357,0.779906377953673,0.0784842934962085,-0.739143415113583,-0.0269999504089355,2.428249994913737,-0.0210000276565549,1.9104999999205272,0.0099999904632567,0.496666669845581,1.982999950647354,0.5399999618530273,0.0021986425015556,-8.797660646786554e-05,0.0014943368199167,100.74249966939288,0.0042331678413239,-0.0113425181144927,52.550832748413086,0.01599676035358,-0.001176985636034,1201.5416870117188,0.0076193027787295,11719240.0,1.1065051999958098
56782400,0.0052909148525287,0.4880000054836273,2.490999937057495,1.932999968528748,99.87000274658205,53.83000183105469,1218.5,120.69136270988862,31.20924186706543,31.173429145812985,60.7837244724676,0.0058651407086797,0.0074844458894347,0.7835392567539717,0.0205749059539873,-0.6577219649654459,0.020999908447266,2.4734166661898294,0.0119999647140507,1.934249997138977,0.0,0.4907500023643176,2.002999931573868,0.5579999685287471,0.0004398657170627,-0.0030653824206635,0.0002003432425303,100.21999994913736,0.0038674544302817,0.0054165280270519,53.0091667175293,0.0116355261123997,0.0014794517139506,1204.0,0.007445071213328,11959150.0,0.993582319813616
99365300,0.0070480039266001,0.5230000019073486,2.4089999198913574,1.8869999647140503,100.8000030517578,53.86000061035156,1234.4000244140625,121.0836976840404,31.254860210418705,31.20026809692383,39.709403982463165,0.0078568047504084,0.0081067236666613,0.9690518662735602,-0.8946617633379784,0.4039849287569342,0.0139999389648437,2.4429166515668235,0.0169999599456782,1.89983332157135,-0.0049999952316284,0.5050833324591318,1.8859999179840088,0.5219999551773071,0.0051931800681992,0.0012274778328231,0.0014903281033764,100.17583401997884,0.0034230614847884,0.0162264266104068,53.16833337148031,0.0134191129607409,-0.0005667162057411,1215.9583129882812,0.0056886414963412,13798250.0,2.090649176525857
119675600,0.0076330556634966,0.5080000162124634,2.424999952316284,1.909999966621399,100.9499969482422,53.400001525878906,1237.5999755859375,121.04124384281384,31.185865783691405,31.229674301147465,47.97802580990065,0.0086861484122622,0.0079773605839341,1.088713441926077,-0.2314658902582046,0.7816307339841464,-0.0250000953674316,2.4332500100135803,-0.031000018119812,1.9039999842643736,0.0,0.5145000020662943,1.9169999361038208,0.5149999856948853,0.0019309008451795,0.0036041390250025,0.0050776034890429,100.53333409627278,0.0031472571662492,0.0007496423363906,53.14583365122477,0.0109928553390504,-0.0019355035597278,1230.3416544596355,0.005198623376896,16948735.0,0.8888627971349551
54331500,0.0074010462232784,0.4979999959468841,2.316999912261963,1.8040000200271609,101.08999633789062,53.9900016784668,1256.9000244140625,121.88948325075177,31.15721225738525,31.234650077819825,53.44817743077832,0.0081725028260288,0.0066713279273106,1.224835307116385,-0.4155856277747,1.6767409908158692,-0.0710000991821289,2.415500005086263,-0.0740000009536741,1.9005833268165588,0.0,0.5150833328564962,1.8189999163150787,0.512999892234802,0.0078904280570371,0.0070957863721456,0.0003957771887679,100.9458338419596,0.0033830835157177,-0.0084481006065614,53.44083404541016,0.0106090735608986,0.0053592013308809,1236.7749938964844,0.0060747552047304,17156110.0,0.7702969962304527
70042800,0.0074321683787191,0.6830000281333923,2.492000102996826,2.0169999599456787,101.54000091552734,53.33000183105469,1225.5,120.72313153939076,31.295950603485107,31.277026138305665,88.30538949974684,0.0079513511313709,0.0064340572550093,1.23563020751388,-0.8079614044824112,2.6569560378153936,0.0030000209808349,2.424833357334137,-0.0130000114440917,1.929333319266637,0.0380000472068786,0.5419166684150696,1.8090000748634336,0.4750001430511474,0.0009665353929317,-0.0068904434490167,-0.0064578870100074,101.26500002543132,0.0043251351552198,0.0136856341446507,53.64916737874349,0.0108538797216225,-0.0051952466005563,1241.8499959309895,0.0073361070005918,17764880.0,0.6608544499033678
73083600,0.007205410799357,0.7250000238418579,2.5820000171661377,2.1050000190734863,101.25,48.4900016784668,1200.699951171875,119.76892183164207,31.379270553588867,31.31457695007324,73.45087356199195,0.0068465591262897,0.0065986746125751,1.037408588787729,-0.0436309775505489,2.980955009627508,-0.0160000324249267,2.4677500128746037,-0.0199999809265136,1.986833333969116,0.012000024318695,0.6281666706005732,1.85699999332428,0.4769999980926513,-0.0122418831476798,-0.0051086803098318,-0.0058910013069224,101.54416592915852,0.0038005700792107,-0.0160307857223805,52.55500030517578,0.0185975486089983,-0.0014138998733104,1231.2166646321614,0.0070411292784917,17299040.0,0.9462779437471128
98964500,0.0069071197074521,0.7080000042915344,2.500999927520752,2.0199999809265137,100.3000030517578,48.77999877929688,1229.800048828125,120.67014108938037,31.7143217086792,31.380283164978028,66.05873468561848,0.004049206295979,0.0064611827961667,0.6266003955166518,-0.532198040944867,-0.3384171623445454,-0.0210001468658447,2.53766667842865,-0.0099999904632568,2.0615833401679997,0.0,0.7105000019073486,1.7929999232292175,0.4809999465942383,-0.0013166346719529,0.0105664391895334,0.0002992561054748,101.39583206176758,0.0044039814620734,0.0006153595753206,50.236666997273765,0.0196961620230156,0.0026906227705869,1214.1083374023438,0.0085582422854714,15574375.0,2.409502789036324
65584700,0.0060313794088171,0.7480000257492065,2.400000095367432,1.9279999732971191,99.62999725341795,47.970001220703125,1248.199951171875,121.34871353535264,31.921129512786862,31.475522689819336,57.7039482861446,0.0045277190345195,0.0063546343863104,0.7123945084493731,-0.067537419008146,-1.127352645357062,-0.0179998874664302,2.503083348274231,-0.0149999856948852,2.02566667397817,0.0,0.729750007390976,1.6520000696182255,0.4720001220703129,0.0123835586879246,0.0034188641009189,-0.0013031764237033,100.56499926249188,0.0037476724450588,0.005660386864678,48.295833905537926,0.0135490200826661,0.0010425268524822,1223.991668701172,0.0071214252367937,15383780.0,0.8973347252755242
59643000,0.0040218870663115,0.7379999756813049,2.3959999084472656,1.9290000200271609,100.3499984741211,50.59999847412109,1247.300048828125,121.56073893665447,32.04716606140137,31.605259590148925,59.903361065446525,0.0041685876537951,0.0062887012678124,0.6627640131539977,-0.1378012932343136,-1.0077649296875857,-0.0199999809265141,2.4271666407585144,-0.0319999456405639,1.958333323399226,-0.0200000405311584,0.742083340883255,1.6579999327659607,0.4669998884201047,0.0088872384608156,0.0031492949688871,-0.0005976016910645,99.95833333333331,0.003544396588175,0.0049652434473954,48.61333306630453,0.0125640539214662,0.0018474287776104,1244.73334757487,0.0072136964052393,14863790.0,0.7771772878922013
57955600,0.0041241835945681,0.7979999780654907,2.372999906539917,1.9110000133514404,101.18000030517578,52.2400016784668,1254.300048828125,121.40681328660428,32.21076803207397,31.699353218078613,61.13900908352567,0.0037391425472361,0.0060158886332862,0.6214412090911445,0.0188471480899398,-1.0121508272462236,0.0299999713897705,2.3809166153271994,0.0479999780654907,1.913583328326543,0.0099999904632568,0.7636666645606359,1.5749999284744265,0.4619998931884765,0.0022299202389828,-0.0025298949382503,0.0050660787275922,100.20999972025554,0.0028714278155067,0.010444891828985,49.88250001271566,0.0099359411107719,0.0031992320593356,1250.6083577473958,0.0041632465186916,14107390.0,0.7817746585299774
41645400,0.0038898974404494,0.7900000214576721,2.2320001125335693,1.7640000581741333,100.55999755859376,53.18000030517578,1285.9000244140625,122.34116880094037,32.31383991241455,31.80386054992676,68.92513590430718,0.0039671627010632,0.0058081242972312,0.6829192315533866,0.2420865892074855,-1.1225309359116988,-0.0639998912811279,2.346499979496002,-0.0659999847412107,1.8792500098546343,-0.0029999613761901,0.7756666590770086,1.4420000910758972,0.468000054359436,0.0095895953074613,0.0071673046224018,-0.0021829849510606,100.6099993387858,0.0024720666114474,0.0013180134441681,51.63250033060709,0.0093407358749887,0.008311750317643,1257.0833536783855,0.0063872523132123,13117760.0,0.7540845388236441
63064900,0.0042204773815886,0.7630000114440918,2.236999988555908,1.7599999904632568,99.9800033569336,49.619998931884766,1287.4000244140625,121.79971007188836,32.491837692260745,31.94600765228272,64.25208236440744,0.0041794046128718,0.0059772960865099,0.6990962897108196,0.3829297097503196,-0.7575816908416598,-0.0039999485015869,2.280916670958201,-0.0119999647140502,1.8098333378632865,-0.0069999694824218,0.7874999990065893,1.4739999771118164,0.4769999980926513,0.0006981182768774,-0.0042525670566617,0.0020044556031626,100.3983325958252,0.0033279081749647,-0.0129302072798871,51.93750063578288,0.0141670068880968,0.0042905061980273,1272.10834757487,0.0065075002013555,11805665.0,1.171793372080169
69799500,0.0043804917235735,0.7799999713897705,2.282000064849853,1.815999984741211,99.0500030517578,49.33000183105469,1266.0999755859375,122.1075507717787,32.64016990661621,32.16127494812012,60.71367174473911,0.0044984833199457,0.0048249493090475,0.932144751606102,0.3680684123831926,-0.9792746476434954,-0.0139999389648441,2.2606666684150696,-0.0030000209808349,1.7886666754881542,-0.0050000548362731,0.7868333359559377,1.5020000934600826,0.4660000801086421,0.0033149579333058,0.0044542027699032,-0.0003027733018013,99.63666661580405,0.003729598555887,0.0073514519374642,50.69916693369547,0.0119343364036865,0.0018992043260244,1277.191670735677,0.0054685394995973,12200860.0,0.8473009279673033
53747200,0.0040772764822913,0.8679999709129333,2.351999998092652,1.883000016212464,98.6500015258789,46.220001220703125,1224.800048828125,121.06880438892848,32.81170139312744,32.34296077728271,63.02448545527151,0.0044725473934743,0.0042159249125928,1.0606182197169711,0.1840762926538456,-0.921745369847963,-0.0039999485015864,2.300416668256124,0.0,1.8270833392937975,0.012999951839447,0.8064999977747599,1.4840000271797185,0.4689999818801882,-0.0084208219699462,-0.0051600961622212,-0.0011138174156763,99.12500063578288,0.0032349097375843,0.0153778724934099,48.55500030517578,0.0169151849809363,-0.0013860180773542,1259.0583394368489,0.0061631346788758,11964290.0,0.6797728908275643
44712300,0.0044106040722231,0.8550000190734863,2.3350000381469727,1.8530000448226929,99.25,47.84000015258789,1226.199951171875,121.0900472098568,32.9843729019165,32.49551635742188,57.14214139526251,0.0047905389763606,0.0042297296165915,1.1323198149023106,-0.1899993102277464,-0.4912393322558939,-0.0650000572204594,2.345666686693827,-0.0749999284744262,1.8716666599114733,-0.0049999952316284,0.8428333352009455,1.4800000190734863,0.4819999933242798,-0.0059994895717668,0.0049464526508697,-0.0037141410999884,99.17916742960612,0.0028848039440753,0.0002090387027062,47.472500801086426,0.0205459192709611,0.0028625174938834,1236.8083394368489,0.0064736061829032,11566195.0,0.6290573520504686
59114900,0.0042450847148292,0.8880000114440918,2.244999885559082,1.7869999408721924,97.1500015258789,50.33000183105469,1252.699951171875,121.9628049036267,33.108744049072264,32.6534806060791,66.99895717949693,0.0039272100812664,0.004065495292674,0.9657480947639272,-0.8215642777861806,0.668704799281883,0.0119998455047607,2.333416680494944,0.0129998922348024,1.8614166676998136,-0.0049999952316284,0.87349999944369,1.3569998741149902,0.4579999446868896,0.0043823510027283,0.0091588887347151,-0.0074580685331349,98.68000030517578,0.0047695394885794,0.0198582246653464,47.77583376566569,0.0203175950987194,0.0007989135088355,1231.883331298828,0.0082787763032841,11368695.0,1.0376564768426777
65637900,0.0049608609493515,0.9100000262260436,2.25,1.7910000085830688,97.4000015258789,49.79999923706055,1267.5999755859375,121.76058469661564,33.436213684082034,32.86814277648926,77.57309399452767,0.0047981262462831,0.0045941088279956,1.044181199159122,0.1811233244903308,1.8527189649873208,-0.0050001144409179,2.28383336464564,0.0,1.8176666796207428,0.002000033855438,0.8865000009536743,1.3399999737739563,0.4589999914169311,0.0101542015740703,0.0014005425195207,0.0015424321427137,97.88000043233237,0.0042221810116608,0.0184048605950521,49.51583353678385,0.0184653534437084,0.0093963420122684,1247.14165242513,0.0062966344617393,11160615.0,1.016198480101588
48214500,0.0044588864924114,0.953000009059906,2.1589999198913574,1.718999981880188,96.72000122070312,47.65999984741211,1276.800048828125,122.4938330259953,33.7781364440918,33.07337295532226,94.23013187884952,0.0046738123097035,0.0044278800933669,1.0553034200910938,0.2260358810972573,2.3570205647439466,-0.0580000877380371,2.232750018437704,-0.0460000038146972,1.7762500047683716,0.0049999952316284,0.9109166711568832,1.2059999108314514,0.4399999380111694,0.0135527836625977,0.003828271406461,-0.0049382278046229,97.23249944051106,0.0040438065409072,-0.0144747881328524,49.58416684468588,0.0198376285491654,0.0077348451682122,1260.9249979654949,0.0072443229891111,11290630.0,0.8789323536418359
54866000,0.0050426043368135,0.9800000190734864,2.1989998817443848,1.7630000114440918,97.2699966430664,45.83000183105469,1268.5,121.78979887549714,34.14326190948486,33.32393920898438,72.32663931103319,0.0054467864036699,0.0048263362394242,1.1283213212261238,-0.1786636472499421,1.4631588075041038,0.0049998760223388,2.2050000031789145,0.0080000162124633,1.7575833300749462,0.0070000290870668,0.943000003695488,1.2189998626708984,0.4359998703002929,0.0016408098823466,-0.0042732776112077,0.0036112100777281,97.03249931335448,0.0025655104103968,0.0041630684475719,48.07000033060709,0.0223204527100578,-0.0061114538350812,1271.85834757487,0.0070747603007684,11755455.0,0.7961240122138363
69683400,0.0049446564529685,0.9850000143051147,2.157000064849853,1.746999979019165,97.16000366210938,44.7400016784668,1254.0,121.26707071759306,34.47828636169434,33.55227249145508,56.92740667618856,0.0053891527456018,0.0047181715666496,1.1419700829880648,-0.2648457710671177,1.6927711391495128,-0.0049998760223393,2.1794166564941406,-0.0160000324249267,1.7492499947547913,-0.0079999566078184,0.9708333313465118,1.1720000505447383,0.410000085830688,-0.0064846494039115,-0.0038559444307931,-0.0027711858998328,96.99583371480306,0.002875312827082,0.006297854245614,46.272500356038414,0.0196850137467255,0.0014375091026319,1271.9416809082031,0.0077655758923479,12509930.0,2.1603078514426413
49052500,0.0050454636587424,0.9330000281333924,2.1440000534057617,1.756999969482422,97.3000030517578,43.0099983215332,1256.199951171875,121.93909223375807,34.68687343597412,33.777801055908206,42.76915967138292,0.0047079641433735,0.0049294445424942,0.9548761988491667,-0.9847025921544676,0.5553947477628538,-0.0090000629425048,2.17208335796992,-0.0049999952316281,1.761999994516373,0.0,0.9734999984502792,1.2110000252723694,0.3870000839233396,-0.0006997341357761,0.0056303606924137,-0.0024605070895723,97.29333368937176,0.0027097991868614,0.0063171884057842,44.47083346048991,0.0142587823921448,0.0068932155772916,1257.3416646321614,0.0068924221937307,11657890.0,0.8187416419265563
47034400,0.0057945877980609,0.9929999709129332,2.302000045776367,1.8849999904632568,95.66000366210938,46.040000915527344,1240.699951171875,121.000411833724,34.66274490356445,33.95542785644532,48.0427005620325,0.0055945866585233,0.0050859338753254,1.099795435844031,-0.696531435079348,-0.8823809939667124,0.0350000858306884,2.1865833600362143,0.0349999666213989,1.7886666655540466,-0.0100000500679017,0.9745000054438908,1.3090000748634338,0.4170000553131103,-0.006220336545376,-0.0045631753917291,0.0003137761116096,96.95916748046876,0.0041036160676191,0.0247051102339674,44.02000045776367,0.0140714734594994,-0.0028130526742935,1247.01665242513,0.0061935420780854,11031815.0,0.8478024694938369
