Date,Close,High,Low,Open,Volume
2024-11-18,60.05378723144531,60.325610492859006,59.76254749374289,60.044077141643854,16062100
2024-11-19,60.76246643066406,60.79158929079417,59.830497873362084,60.092614724474615,16254800
2024-11-20,61.15079116821289,61.170203940266155,60.209112481126816,60.86925783035833,18904900
2024-11-21,61.89830780029297,61.94685084248458,61.11196088186168,61.30612194068559,17292300
2024-11-22,62.05363845825195,62.59729240796457,61.79152527687323,62.36429468381831,19562200
2024-11-25,62.50020217895508,62.82056847346044,61.975972147613504,62.44195645509161,36805300
2024-11-26,62.665245056152344,62.75261364331647,62.18954694838671,62.432247343791445,14473300
2024-11-27,62.548744201660156,63.19917946297389,62.37399962628637,63.06326783841962,13263400
2024-11-29,62.6807975769043,62.84708378963255,62.37756516784404,62.62210261850255,10648400
2024-12-02,62.260189056396484,62.788398927337184,61.96673664049445,62.65145645666422,16500100
2024-12-03,62.133026123046875,62.68079973301038,61.653723747903506,62.32865982170544,24874500
2024-12-04,60.85162353515625,61.966730667612545,60.54839487400887,61.8982594388759,28137700
2024-12-05,61.54612350463867,61.741757198457954,60.74402871824171,61.10595235779821,21040400
2024-12-06,61.164642333984375,61.976520890262556,61.145078590668966,61.458094752312995,15581100
2024-12-09,61.23310852050781,61.55590466149001,60.54839621794349,61.32114349246639,22348300
2024-12-10,61.53634262084961,61.66350507972767,60.44079917506018,61.33092892440202,14949400
2024-12-11,61.272239685058594,62.24062443478214,61.037482233333286,61.624379594048975,32819000
2024-12-12,62.4460334777832,62.52428471205125,61.839572419447876,62.162364824332016,17542100
2024-12-13,61.741756439208984,62.44603623573683,61.73197643376934,62.181931312038884,13429000
2024-12-16,61.184200286865234,62.46559736723509,60.98856660362831,61.849352571029506,24559700
2024-12-17,62.01564407348633,62.16236654106673,60.959224396176666,61.086386853201475,21902400
2024-12-18,61.4776496887207,62.25040069457088,61.41896219502214,61.43852593672239,20946100
2024-12-19,61.086387634277344,61.79066369675338,61.03748014445853,61.33092881477373,21300600
2024-12-20,61.184200286865234,61.68306636568951,60.9200953742057,61.10594905241175,42458100
2024-12-23,61.01791763305664,61.389617548299135,60.18647536375635,61.13529635726994,13010800
2024-12-24,61.467872619628906,61.467872619628906,60.65599409159827,60.84184778092702,5019100
2024-12-26,61.20376968383789,61.370059635945985,61.03748346313229,61.25267717631586,7943800
2024-12-27,61.086387634277344,61.57546999527011,60.851626459183805,61.086387634277344,8542800
2024-12-30,60.67555618286133,60.978788588343185,60.33320002457718,60.978788588343185,8972200
2024-12-31,60.90053176879883,61.066821705912474,60.45057690833015,60.66577433351176,9256700
2025-01-02,60.489707946777344,61.37983771498154,60.274510508946975,60.988570324635845,12991000
2025-01-03,60.401676177978516,60.72447235186524,60.274513709653206,60.54840239000022,10403200
2025-01-06,59.48219680786133,60.22560033876369,59.33547061015847,60.15712910820961,17924200
2025-01-07,59.51154327392578,60.37232929488067,59.29634583583647,59.775648203016566,17799600
2025-01-08,60.362548828125,60.42124005934793,59.599581479239845,59.658272710462775,14412400
2025-01-10,59.73651885986328,60.303856185762925,59.403942707433,60.235384954209835,22425000
2025-01-13,60.30385971069336,60.49948968005031,59.38438243654477,59.795213581279825,18016200
2025-01-14,60.685340881347656,60.71468462926497,59.96149733770117,60.31363723831825,16658300
2025-01-15,60.421234130859375,61.2526726355565,60.3331991583642,60.969007707651805,16187200
2025-01-16,60.89075469970703,60.939662190133156,59.98106119845224,60.07887617930449,12585500
2025-01-17,61.34070587158203,61.39939709538475,60.812496051563876,60.949442240436895,17948900
2025-01-21,61.05704116821289,61.84935594947066,60.93966244441993,61.526563526189435,19817100
2025-01-22,60.43101501464844,60.92988110984128,60.31363629341577,60.76359116764291,18191900
2025-01-23,60.18647384643555,60.62664871539141,60.0299676409626,60.45057876780906,16528400
2025-01-24,60.56795883178711,60.65599380752992,60.09844020495958,60.37232886916074,19244600
2025-01-27,62.47538375854492,62.77861618512891,61.10595529870674,61.497218973773705,20742900
2025-01-28,60.998348236083984,62.64166514834888,60.92009327292755,62.123235345942554,14956000
2025-01-29,61.45809555053711,61.97652169522004,61.1842068719666,61.19399060945263,11325600
2025-01-30,62.651451110839844,62.886208545847495,61.84935263559095,62.45581369599655,13201000
2025-01-31,62.09389877319336,62.53407366328974,62.00586379517408,62.30909621532991,12096800
2025-02-03,61.96673583984375,62.24062450905333,61.066826054818854,61.800449622290095,12067900
2025-02-04,61.301578521728516,62.24061944759396,60.988566123574074,62.22105570628404,15678000
2025-02-05,61.741756439208984,61.908046382901304,61.223330328655045,61.35049278778419,10686800
2025-02-06,61.97651672363281,62.348220358831234,61.53634185713497,62.23083790683031,13423400
2025-02-07,62.4460334777832,62.52428471205125,61.88847990729067,62.04498610722889,13184700
2025-02-10,63.140533447265625,63.23834842327509,62.26996374261194,62.700354861016585,16154300
2025-02-11,66.12393951416016,66.19241075219337,64.95992846759555,66.02612452594202,30589100
2025-02-12,67.20970153808594,67.31730026155043,65.40988191432544,65.40988191432544,26033800
2025-02-13,67.98245239257812,68.0900511156915,67.25861254301954,67.49337000126461,24393100
2025-02-14,67.36620330810547,68.50087044125499,67.25860459770281,67.84550190538734,20779100
2025-02-18,67.54228210449219,67.85529454049407,66.92603350722227,67.05319970681391,15569100
2025-02-19,68.54000091552734,68.59868841001649,67.65965118416759,67.69877866809519,16032300
2025-02-20,68.51065826416016,68.54000201187411,67.90419344778826,68.18786211369748,13398000
2025-02-21,69.79204559326172,70.03658675333818,68.59868353803995,68.78453720779532,21662300
2025-02-24,69.04864501953125,70.16375968253372,68.79432756180522,69.2931862031326,21418400
2025-02-25,69.92900085449219,70.20288580989559,69.18560096491304,69.31275970483452,21555600
2025-02-26,69.25406646728516,69.72358136256986,68.9899578087334,69.71379762560007,14531200
2025-02-27,69.32254028320312,69.97790889130754,68.88236165681874,69.17581407440834,16789500
2025-02-28,69.65511322021484,70.00725313870632,69.01930461944939,69.88987067827415,22167400
2025-03-03,70.74087524414062,70.78000273013222,68.20743209432526,68.70629074940709,21717600
2025-03-04,68.65738677978516,71.06367118989826,68.35415062997565,70.49633383895646,25411900
2025-03-05,68.54978942871094,69.195374301489,68.31502450878709,68.37371947017056,23933600
2025-03-06,68.9214859008789,68.98995713338786,67.93353743513154,68.87258214211802,21694000
2025-03-07,69.87030029296875,70.25178390423,68.12916843381659,68.12916843381659,28393300
2025-03-10,69.88986206054688,71.62121769011372,69.76270334119504,70.38872812736493,25251200
2025-03-11,69.48882293701172,70.46698766169465,69.06821180688588,70.31047772359918,28076400
2025-03-12,68.412841796875,69.18559280869599,68.21720437836083,68.83345291817491,18923300
2025-03-13,68.09982299804688,68.71606401721468,67.76724314919173,68.71606401721468,15746600
2025-03-14,68.14910125732422,68.24763806729536,67.38049609664526,67.50860071569677,14205100
2025-03-17,69.0950698852539,69.1443345325275,68.07027049671434,68.22792789301748,15634800
2025-03-18,68.36587524414062,69.16404064946406,68.28705031148782,69.08520819893498,12657600
2025-03-19,68.26734161376953,68.36587842257387,67.53816020716549,67.5480161434089,14780000
2025-03-20,68.69105529785156,68.78959210470518,68.08011506675676,68.29690055256061,16295300
2025-03-21,67.66625213623047,68.94725310643138,67.18341654747057,68.69105140881598,47479500
2025-03-24,67.9421615600586,68.07026617416429,67.3312288510982,67.7943601097465,12575400
2025-03-25,67.80421447753906,68.07027214719969,67.59728491106806,67.94216752185307,12513900
2025-03-26,68.99652862548828,69.32170688704826,67.89290424862126,67.91260860483223,14478200
2025-03-27,69.70599365234375,69.9523394106041,69.04578882449623,69.15418155956085,11663400
2025-03-28,69.34141540527344,70.27752639647278,68.51368964480476,69.77497888182668,17412900
2025-03-31,70.5731430053711,70.88846530861665,69.45965524869406,69.69615261453576,24016900
2025-04-01,70.81948852539062,70.85890475288379,70.14942769376016,70.63226332426726,15309100
2025-04-02,70.28738403320312,71.30232750573576,70.01147794566536,70.90817273016309,14606500
2025-04-03,72.11033630371094,72.86907799068412,71.26290622752573,71.42057113373531,24959600
2025-04-04,68.9078369140625,71.94281850913082,68.76988388863903,71.36143860095247,26517300
2025-04-07,67.37065124511719,68.36588285175816,65.08456255051648,65.26193182500606,34258400
2025-04-08,67.41991424560547,68.95711709289533,66.76956526696036,67.95202205606616,22774400
2025-04-09,68.92755126953125,69.4399547393548,66.29657995132368,66.92722459273949,27918700
2025-04-10,69.7257080078125,70.16912738133279,67.97172734935278,69.16403995967791,22450200
2025-04-11,70.38591766357422,70.79977677615909,69.50892727448294,69.87352174102297,19988200
2025-04-14,71.39100646972656,71.59794354771,69.89322738415065,70.25782185741095,13930200
2025-04-15,70.80963134765625,71.56837303943702,70.67167831278702,71.5585246211439,14965500
2025-04-16,70.63226318359375,71.6077903790075,70.34650117324493,71.3023240138897,15276200
2025-04-17,71.93296813964844,72.35668318419978,70.67167894225184,70.84904820550304,20754500
2025-04-21,71.7063217163086,72.39609436660993,70.77021081974918,72.30740598222606,16037200
2025-04-22,72.81981658935547,73.29279629329808,71.85413779050096,71.93297024711701,15613500
2025-04-23,72.22859191894531,72.86908498776312,71.32203365694319,72.2187359818917,16353900
2025-04-24,71.4599838256836,72.35668611451176,71.2432058443767,71.95267540823703,16893900
2025-04-25,70.85890197753906,71.85413349072351,70.09029684834144,71.58808336291094,16316000
2025-04-28,70.74065399169922,71.20378525378902,70.26766679355657,71.02641599422009,15997500
2025-04-29,71.29246520996094,71.64720372454755,69.2527225100261,70.14942473241904,16244100
2025-04-30,71.48954772949219,72.40595432368454,70.64211765237339,72.277849707779,21074700
2025-05-01,70.24796295166016,70.98700028560792,70.18884237066483,70.94758405898553,18034200
2025-05-02,70.60270690917969,70.77022024681455,70.06074314874088,70.45489792743481,12629600
2025-05-05,70.65196990966797,70.75051424045043,69.97206063810594,70.622409617584,11932700
2025-05-06,70.67167663574219,70.84904589320458,70.11986450935981,70.6322604098754,12705500
2025-05-07,71.34173583984375,71.62749783256234,70.62240289018987,70.6716750508875,15018200
2025-05-08,70.12971496582031,71.4107160311576,70.09029873880783,71.14465837829255,14371100
2025-05-09,69.48921203613281,70.11000819281925,69.43009145659175,69.95234329020799,11228900
2025-05-12,68.51368713378906,69.30199663697478,67.69581733986227,69.12462737465182,21539000
2025-05-13,67.95201873779297,68.67135171992135,67.86333786598517,68.57280739407727,14389100
2025-05-14,68.14910125732422,68.32646300454624,67.57757723446424,67.87318766437765,16286800
2025-05-15,70.56328582763672,70.68153450847733,68.58266365134689,68.68120045977577,19817100
2025-05-16,70.94758605957031,71.20378778090203,70.38591797064711,70.80963302144018,18441200
2025-05-19,70.87860870361328,71.11509854934737,70.59284669432446,70.97714551284609,13282800
2025-05-20,70.64212036132812,71.0756838347552,70.38591863756885,70.7505131091541,12137800
2025-05-21,70.79977416992188,71.02641559059063,70.53372404101862,70.64211678335458,12094400
2025-05-22,70.10015106201172,70.93772516869689,69.92278180853565,70.78991620448745,11101800
2025-05-23,70.720947265625,70.92788434841033,69.65673914865043,70.49431334505367,12822100
2025-05-27,70.73079681396484,71.16436777816122,70.51401133186667,70.69138058832188,10666100
2025-05-28,70.1100082397461,70.84904555600932,70.01147143448627,70.65196442761332,8710900
2025-05-29,70.44503784179688,70.61255868744296,69.4300944210006,69.96220221321816,10291100
2025-05-30,71.0461196899414,71.41071414175279,70.56328407809765,70.56328407809765,28019500
2025-06-02,70.94758605957031,70.98700228730418,70.31694145158205,70.97714635090152,10202700
2025-06-03,70.11986541748047,70.73079813163702,69.43994866875633,70.66182161494591,20139800
2025-06-04,70.32679748535156,70.79977718305922,69.64688071228545,70.21840473840257,13565900
2025-06-05,69.87351989746094,70.41547609691531,69.79468744441708,70.33664364387147,13531400
2025-06-06,70.30708312988281,70.43518774514085,69.9030799656016,70.04103299905142,9524000
2025-06-09,70.720947265625,70.7800753683681,70.05088640492701,70.30708813580839,12281300
2025-06-10,71.29246520996094,71.62749937057113,70.71109279420178,70.84904582566585,12265000
2025-06-11,71.01656341552734,71.30232543155782,70.7110970443361,71.2136370386423,12718500
2025-06-12,71.18407440185547,71.34173930945474,70.55342980721151,71.19393033804957,12806900
2025-06-13,70.47947692871094,71.33293223765128,70.19169072643612,71.22376882106622,17467200
2025-06-16,69.98328399658203,71.07491818836948,69.70541622824662,70.65810896453753,15045900
2025-06-17,69.09014129638672,69.92374461991086,69.05044481841,69.84435166395741,15437000
2025-06-18,68.68325805664062,69.46724646097395,68.56416862274337,69.46724646097395,16227600
2025-06-20,68.31607055664062,69.03059200944536,68.25652962601654,68.56416786267955,40859400
2025-06-23,69.20922088623047,69.27868782757626,68.44508453142677,68.61378887879101,21822800
2025-06-24,69.67564392089844,69.81457780139246,69.15960487496758,69.40770217175385,15216100
2025-06-25,69.10005950927734,69.4870907041115,68.90158469137793,69.39777930745545,12540400
2025-06-26,68.94127655029297,69.38784864631168,68.6237123201327,69.16952181845241,14454100
2025-06-27,69.79473114013672,70.02297640601245,68.9412758604962,69.06035771353453,23470700
2025-06-30,70.21153259277344,70.25122906746303,69.55655211738768,69.59624859207727,15429000
2025-07-01,71.1245346069336,71.89859699829424,70.36039822788831,70.44970962473963,21729300
2025-07-02,70.37032318115234,71.28331944587183,70.20161125964617,71.14438556086358,13050200
2025-07-03,70.80696868896484,70.85659117804524,69.91381688481951,70.4993304563871,9440500
2025-07-07,70.46955871582031,70.82681943101126,70.26115789384704,70.82681943101126,16984700
2025-07-08,69.70541381835938,70.14206747997817,69.34815310818556,70.14206747997817,17115500
2025-07-09,68.95120239257812,69.71533871688041,68.44508179935906,69.6260273264274,33704100
2025-07-10,69.2389907836914,69.31838373638728,68.63364034053932,68.76264821017358,14608400
2025-07-11,69.3382339477539,69.62602771525711,68.72294993743722,69.04051416859102,12916700
2025-07-14,68.94127655029297,69.54663454705606,68.7427941743625,69.26876679208188,13983200
2025-07-15,68.83211517333984,69.0206715432217,68.62371435094191,68.98097506686085,12639800
2025-07-16,68.7427978515625,68.97105070326015,68.26645526650573,68.82219080618158,13178300
2025-07-17,70.05274963378906,70.15199461034207,68.98097505750633,69.27868727317926,20464700
