Date,Close,High,Low,Open,Volume
2024-03-15,89.03297424316406,90.02399316582824,88.83663357648837,90.02399316582824,18496460
2024-03-18,88.52810668945312,89.07035811241204,88.4346084238141,88.81793134076877,2696338
2024-03-19,87.70537567138672,88.95817979046248,87.63993115916821,88.5094123260236,3349027
2024-03-20,88.397216796875,88.46266130242097,87.49033783936942,87.60252434435328,2804183
2024-03-21,88.78053283691406,89.72480967648308,88.03259664747365,88.03259664747365,3910255
2024-03-22,88.21958923339844,89.33215309402313,88.02325569321472,89.0236259024843,3610360
2024-03-25,88.5842056274414,88.73379715573101,87.86431601306849,87.88301138764635,2261589
2024-03-26,89.26670837402344,89.42564403005426,88.35047805570305,88.59356073328469,3439063
2024-03-27,89.75286102294922,90.02399031323937,89.3040935793512,89.43498973062621,3524053
2024-03-28,89.51913452148438,89.96790198968388,89.08906956145651,89.93984822742641,3694998
2024-04-02,88.64965057373047,89.71546525282623,88.64965057373047,89.65937199590016,3101543
2024-04-03,88.10739135742188,88.74314108545028,87.95780696237107,88.50006555187814,4299151
2024-04-04,88.61225128173828,88.70574241943329,87.67732563895494,88.01389944099027,3428855
2024-04-05,86.873291015625,88.50006680722146,86.72370661845238,88.46266892469912,3790361
2024-04-08,87.19116973876953,87.37815201908245,86.51802211697617,86.96678244289389,2982631
2024-04-09,87.41554260253906,88.05129228860145,86.89198655504633,86.94807980787307,2971044
2024-04-10,87.3781509399414,87.93910490686903,86.63021469501014,87.67732686449726,2563616
2024-04-11,87.7147216796875,88.38786926963034,87.45294364646894,87.62123054395464,2735703
2024-04-12,86.98548889160156,88.40657283194639,86.89199774720943,87.80822094833624,2633314
2024-04-15,86.48062133789062,87.58383387378795,86.3871302008654,87.41554697397594,2516637
2024-04-16,85.93836212158203,86.74239873330319,85.93836212158203,86.61150971585245,3557759
2024-04-17,87.28466033935547,87.32205822177022,85.86356933926167,86.42453044256628,4037991
2024-04-18,87.17247009277344,87.86432024506091,86.7424051276017,87.32206162826814,4186373
2024-04-19,89.04231262207031,89.04231262207031,87.13506353193992,87.30335042615485,6086370
2024-04-22,90.58685302734375,90.97298773375438,89.7952801934101,89.93043360082471,5696378
2024-04-23,90.99229431152344,91.33981479473003,90.54824199740537,90.54824199740537,3836468
2024-04-24,90.72200012207031,91.53287632069336,90.49031489540107,90.68338591762544,5022838
2024-04-25,88.88787078857422,88.88787078857422,86.41661312303367,87.8453093061543,8328020
2024-04-26,89.48637390136719,90.45170698494141,88.96510051735522,89.29331023061512,4967641
2024-04-29,88.88787078857422,89.81458965131186,88.82994579627967,89.38984074405037,3164567
2024-04-30,89.00370025634766,89.66012699538612,89.00370025634766,89.64082357581427,4832782
2024-05-02,88.63687896728516,89.1195454847208,88.11559824466588,88.81063920815825,5099644
2024-05-03,88.54034423828125,89.27399938293999,88.44381241093555,88.73340789297265,2703596
2024-05-06,88.19282531738281,89.5635964385315,88.11559690818687,88.52103500910583,2437415
2024-05-07,88.96509552001953,88.96509552001953,87.9611482857071,88.3086687654655,3211485
2024-05-08,90.93437194824219,90.93437194824219,89.33192288707676,89.33192288707676,4433991
2024-05-10,91.88040161132812,91.95763002426548,90.45170543161422,91.1274429974559,4126023
2024-05-13,91.7066421508789,92.22792289531483,91.43635006818774,92.11208027491567,3779981
2024-05-14,91.35911560058594,92.03484576253594,91.33981218091867,91.72593949351503,3429608
2024-05-15,92.22792053222656,92.22792053222656,90.7992243768708,91.30120168749852,4084384
2024-05-16,92.11207580566406,92.45959628509308,91.72594112130886,91.91901214593973,3968367
2024-05-17,93.2704849243164,93.2704849243164,92.40168367855863,92.42098709961684,5106866
2024-05-21,91.9962387084961,93.44423822207217,91.88039609604371,93.347699029242,3664103
2024-05-22,91.76455688476562,91.91901370709361,91.10813011968499,91.4942648105983,3010029
2024-05-23,90.0655746459961,91.28188896107734,89.87250362104996,91.1660537110162,4218348
2024-05-24,89.21607971191406,90.02696331274082,89.19677629125697,89.77597465475792,3011360
2024-05-27,89.15815734863281,89.37053178911265,88.98439711232261,89.15815734863281,2474193
2024-05-28,88.46311950683594,89.31260993365052,88.32797346995422,89.17746389676881,3239804
2024-05-29,88.0190658569336,88.73341023604216,87.71015958232665,88.32797213154053,4103351
2024-05-30,90.87644958496094,91.43634450211367,87.59431585584919,87.72946188896792,5822143
2024-05-31,92.24722290039062,92.80711783089363,91.03090857331988,91.20466881503093,12294437
2024-06-03,93.11602783203125,93.1932562458588,92.40168341639358,92.67197549988313,3138339
2024-06-04,94.21650695800781,94.79570533193825,93.17394546598888,93.21255967290517,5024478
2024-06-05,94.33234405517578,94.98877080450205,94.02343778284026,94.77639636135143,2813850
2024-06-06,94.93084716796875,94.98877215823038,94.02343912281118,94.1971993637829,2785176
2024-06-07,94.62194061279297,95.20114632426535,94.40957353214719,94.98877187871302,2605695
2024-06-10,92.28583526611328,93.63730296749135,91.76455455137146,93.63730296749135,4587858
2024-06-11,91.32050323486328,92.5754391207857,91.0502111646416,92.07346182045411,3718703
2024-06-12,91.64871978759766,92.26653233465676,91.18535669485007,91.3011993092636,3144090
2024-06-13,91.80316925048828,91.80316925048828,90.99229304423736,91.70663742092124,2840945
2024-06-14,91.9769287109375,92.63335545730475,91.45564799780118,91.84178267770658,3677533
2024-06-17,91.80316925048828,92.03484711443048,91.3398135226039,91.89970108005532,2648063
2024-06-18,91.610107421875,91.95762790718557,91.08882669390914,91.95762790718557,1987336
2024-06-19,91.28189086914062,91.64872214175288,90.95368116723144,91.37843006608492,4970385
2024-06-20,91.610107421875,91.610107421875,90.58684938627981,91.39773297364002,3751740
2024-06-21,90.45170593261719,91.72594529351424,90.2393388432234,91.03091166794874,12198703
2024-06-24,91.39773559570312,91.74525609098353,90.47101672992433,90.56754856418958,3439516
2024-06-25,90.644775390625,91.55218345472042,90.54824355804975,91.22397375098322,3299266
2024-06-26,89.679443359375,91.28189242016612,89.60221494647,90.50963038583663,3486437
2024-06-27,88.94578552246094,90.0848788017734,88.86855711185174,89.81458672954784,3246418
2024-06-28,88.54034423828125,89.23538517902044,88.36658400309645,88.81063630081175,3391416
2024-07-01,88.69479370117188,89.77596931634794,88.59826187381299,89.29330281464715,2700695
2024-07-02,89.31260681152344,89.4477602085872,87.90322150123481,88.42450221023029,3285907
2024-07-03,89.35122680664062,89.69874730182742,88.94578868389164,89.60221546758817,2330199
2024-07-04,89.73735809326172,90.16210698563748,89.19677395017007,89.33191998594299,1839238
2024-07-05,89.35122680664062,90.12349621036837,89.23539155151626,89.79527913606667,2024938
2024-07-08,89.62151336669922,90.20071906626235,89.00370082774452,89.58290652730766,2640674
2024-07-09,89.35122680664062,90.49032012644028,89.13885235237015,89.31261259996354,2508997
2024-07-10,90.0655746459961,90.0655746459961,88.82994218106042,89.23538765099404,2403842
2024-07-11,90.41309356689453,90.52892881495819,89.83388786695058,90.16210492124591,2682620
2024-07-12,91.37843322753906,91.43635085578408,90.35517515079968,90.64477802183869,2978996
2024-07-15,89.91111755371094,91.59079495866887,89.91111755371094,91.3205028894695,2488931
2024-07-16,89.40914916992188,89.7566696548894,89.23538892743811,89.40914916992188,2233703
2024-07-17,90.37448120117188,90.432398826382,88.86855666154965,89.29330555284137,2961836
2024-07-18,90.97298431396484,91.39773321154038,90.47101436993559,90.95368089357808,3513257
2024-07-19,90.5289306640625,91.08882559082774,90.37448120852076,90.74130510972563,2950722
2024-07-22,91.2239761352539,91.78387108969345,90.74130959485574,90.99229825803673,2401628
2024-07-23,90.99229431152344,91.51357503633334,90.62546304319059,91.20466875847265,2289235
2024-07-24,90.31655883789062,90.95368219335879,90.08488096540528,90.297255417228,2738100
2024-07-25,85.74088287353516,87.71016321761432,85.20029871179428,87.36264272366465,10235648
2024-07-26,84.87207794189453,85.0844523861586,82.72903744418478,83.79090966550513,6761257
2024-07-29,84.96861267089844,86.22354859442186,84.96861267089844,85.25821553475977,3608530
2024-07-30,85.6057357788086,85.64434998487265,84.62109930134888,85.21960108307482,3429469
2024-07-31,86.04978942871094,87.78739190386626,85.81811155365918,86.68691279123685,4524597
2024-08-02,86.30077362060547,87.61362711942627,85.35474401869682,85.87602473424977,6111491
2024-08-05,84.25426483154297,86.30077348590021,84.00327618409669,85.3740546702214,5056459
2024-08-06,84.48594665527344,85.026538180111,83.15378967619829,83.86813408252206,4854966
2024-08-07,86.1849365234375,86.24285415168194,83.46269752234448,83.53992593660838,3370346
2024-08-08,86.04978942871094,86.493841757938,85.02653872940107,86.35869571708224,3061608
2024-08-09,85.91464233398438,86.7834435609049,85.43197580401817,86.20424519792681,2306907
2024-08-12,85.56712341308594,86.22355020047948,85.45128079240229,86.22355020047948,2018146
2024-08-13,85.6057357788086,85.95325626847831,85.21960108307482,85.68296419093669,2275863
2024-08-14,86.2042465209961,86.35869598320426,85.20029923946892,86.16563231421733,2438682
2024-08-15,86.1849365234375,87.03443435052638,86.165633102325,86.5903746509625,3093549
2024-08-16,86.70621490478516,86.74482911086271,86.10770575794315,86.28146600283878,2469282
2024-08-19,87.0537338256836,87.2274940674477,86.55176388553541,86.78344175291868,1890894
2024-08-20,86.1849365234375,87.1888838141472,86.1849365234375,86.8799775219986,2755513
2024-08-21,86.33939361572266,86.68691411606484,86.06910152988029,86.30077940847275,2753642
2024-08-22,86.33939361572266,86.78344595173613,86.20424757280148,86.32008282964422,2295855
2024-08-23,86.43592071533203,86.66759858123022,82.8255772317166,82.90279827707828,7064411
2024-08-26,86.60968017578125,86.89927566431861,86.24284891276483,86.39730573190995,2445751
2024-08-27,86.5710678100586,87.42055823868336,86.53245360445202,86.87997409000457,2720027
2024-08-28,87.18888092041016,87.61362981985748,86.76413202096283,86.87997463851393,3003824
2024-08-29,87.94184112548828,88.19282978563807,86.89927964324163,86.95720463552655,4339122
2024-08-30,87.86460876464844,88.42450368717019,87.72946273023375,88.07698320870196,6957960
2024-09-02,87.49778747558594,87.94183979689198,87.11165278078298,87.8839221703889,2984709
2024-09-03,88.30867004394531,88.5403479121695,87.57501486884432,87.84530694259031,4414223
2024-09-04,86.53245544433594,88.48243236194264,86.3586951978651,88.46312157627544,3714087
2024-09-05,85.41267395019531,86.37800702783586,85.41267395019531,86.2042467792643,5182973
2024-09-06,84.50525665283203,85.85672440496188,84.50525665283203,85.29682946459417,5420943
2024-09-09,85.04583740234375,85.39335787797346,84.38941065558835,84.79484875552086,3187902
2024-09-10,85.2389144897461,85.72158103302912,84.77555136763532,85.0458434534887,3127541
2024-09-11,84.7176284790039,85.70226492560509,84.7176284790039,85.2968268219991,3722641
2024-09-12,84.83346557617188,85.35474630569202,84.3701098376473,85.14237185682381,4195311
2024-09-13,84.56317138671875,85.1037628880222,84.4666395573488,84.85277423973511,2764659
2024-09-16,83.7522964477539,84.33149479763274,83.5592254211899,83.7909106530667,3583082
2024-09-17,83.46269226074219,84.35079687406873,83.23101439746276,83.98397297680076,3327862
2024-09-18,82.72904205322266,83.81021775475354,82.57459259009363,83.40477962851955,3882482
2024-09-19,82.43944549560547,83.42408198459069,82.05331079535186,83.36616435727004,5185045
2024-09-20,79.1959228515625,82.40082822411652,79.1959228515625,82.18845377863116,17740549
2024-09-23,80.00679779052734,80.85629555895244,79.79443071332751,80.47016087920525,5098588
2024-09-24,81.08797454833984,81.1072779683877,80.02610968795003,80.2191733480549,4537426
2024-09-25,81.43549346923828,81.58994292138368,80.70183831805507,81.08797299577816,3419137
2024-09-26,81.87954711914062,82.07261077872798,80.75976463670227,81.64786925465451,4338827
2024-09-27,82.24637603759766,82.69043573858008,81.93746974446225,82.18845840916819,3149559
2024-09-30,82.01469421386719,82.55527835962398,81.93746580307146,82.14984025030638,4025213
2024-10-01,81.97608184814453,82.76765466429829,81.74440397546476,82.63250862482619,4338246
2024-10-02,82.1112289428711,82.14984314963176,81.43549873682645,81.97608290166217,4683688
2024-10-03,81.06867218017578,82.09192284884021,80.60530907904273,82.0146944378336,3781596
2024-10-04,80.81768035888672,81.14589004543939,80.45084910343802,80.89490876686605,2831837
2024-10-07,80.72115325927734,81.33896582948522,80.4894680217693,81.16520558380758,2427486
2024-10-08,80.45085144042969,80.87560033174812,79.9295780836927,80.4122446002249,3353326
2024-10-09,81.04936218261719,81.04936218261719,79.67859101600831,79.67859101600831,3476158
2024-10-10,80.89491271972656,81.30035083406996,80.70184169034395,81.08797638420245,3100653
2024-10-11,81.08797454833984,81.35826661844926,80.33501596306174,80.547390408121,2235024
2024-10-14,81.39688110351562,81.74440158482533,80.83698617641593,80.85629696143678,2669378
2024-10-15,80.97212982177734,81.70578496787564,80.8369837902469,81.64786734433585,3554006
2024-10-16,80.97212982177734,81.57063893634522,80.56669172718605,80.77906616670711,3359252
2024-10-17,83.01863861083984,83.84882558614075,78.7711719066063,79.92957593407347,8048915
2024-10-18,82.99933624267578,83.8102124437591,82.47805552844804,82.99933624267578,4325087
2024-10-21,83.36616516113281,83.61715382345386,82.5745923321882,82.72904179483483,4349872
2024-10-22,82.5552749633789,83.32754430975245,82.5552749633789,82.9607204209235,3875464
2024-10-23,82.42013549804688,83.19240490593901,82.22707182852729,82.70973836723316,3385740
2024-10-24,81.87954711914062,82.96072276158674,81.64786925465451,82.47805624771185,3894852
2024-10-25,81.6092529296875,81.80231658425939,81.2810358790277,81.6671705530778,2390051
2024-10-28,81.47411346435547,82.07261526070428,81.20382138020994,82.0340084186037,2624990
2024-10-29,80.18055725097656,82.01469143831756,80.18055725097656,81.97607723422648,4088300
2024-10-30,79.562744140625,80.0261072214645,79.25383787503411,79.36968048647056,3684454
2024-10-31,78.75186920166016,79.44691015146635,78.2885061134872,79.15730730074496,4622935
2024-11-01,79.85234832763672,79.92957673655783,78.86770452615859,78.90631873061915,3874056
2024-11-04,78.94493865966797,79.73651149624317,78.94493865966797,79.63997966054512,3465830
2024-11-05,78.01821899414062,79.13800889869627,78.01821899414062,79.09939469182467,4717569
2024-11-06,76.60883331298828,78.86770917014249,76.33854123075515,78.3657392124105,6260722
2024-11-07,76.70536041259766,77.41970478082061,76.70536041259766,77.03357746712588,4899966
2024-11-08,76.24200439453125,76.95634875998394,76.01031916932519,76.29992201837956,3905669
2024-11-11,76.2806167602539,76.93704354941552,76.18408492521098,76.43507358824813,4079173
2024-11-12,75.29597473144531,75.85586964446179,75.1222144951611,75.72072361234146,5120013
2024-11-13,75.02568817138672,75.3732086694506,74.50440742429087,75.21875184146359,4050273
2024-11-14,76.01032257080078,76.78259195956737,74.63955140240145,74.9291542644156,5027775
