Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2022-07-29,106.10140228271484,14378243.0,0.0003521110465885435,0.011409914719916403,2.6419999599456787,25.29497718811035,3.42,9270000000.0,94780000000.0,0.00172073337859735,NESN.SW,31.02379276576669,0.0,0.0,0.0,0.09780544418653725,104.92866592407226,103.14214553833008,0.011176510604973074,0.028691052529966784,54.823862550886844,0.7273472658316731,0.009904651193435624,0.013246071270559934,0.7476861104723995,-0.01007198306663759,-0.06024672907380525,2812862.4,1.4147215306367584
2022-08-05,105.24485778808594,10226967.0,-0.002004845649964948,0.011193870018844636,2.8399999141693115,25.058305740356445,3.42,9270000000.0,94780000000.0,-0.00807288571310849,NESN.SW,30.773341232381494,0.0,0.0,0.0,0.09780544418653725,105.40158462524414,103.32621047973633,-0.0014869495200522521,0.018568834382608503,51.361768122497715,0.4673348847312938,0.009247482765399882,0.01113936484317632,0.8300879635072399,-0.1145703787381454,0.26473798323208003,2761506.95,0.6420443736342427
2022-08-12,104.4065399169922,12140233.0,-0.0015801138914749214,0.009088121021296063,2.8489999771118164,25.494752883911133,3.42,9270000000.0,94780000000.0,-0.007965404569045265,NESN.SW,30.52821911952429,0.0,0.0,0.0,0.09780544418653725,105.53006515502929,103.24055633544921,-0.010646494207504534,0.011293852063917816,38.753371113688736,0.22696375718573322,0.008818892898947285,0.010648598123675213,0.8280963090374207,0.08443373263445958,0.39345852096427847,2691262.65,0.8946655578187828
2022-08-19,106.53878021240234,10473343.0,0.004076505596255897,0.00858930972567401,2.989000082015991,25.314620971679688,3.42,9270000000.0,94780000000.0,0.02042247829595123,NESN.SW,31.15168101190682,0.0,0.0,0.0,0.09780544418653725,105.8644805908203,103.50772415161133,0.006369460384156896,0.029283380118260007,52.60857614019105,0.7012831417070582,0.006802821619526917,0.010393127768101454,0.6544870114454531,0.03466938914261796,-0.3254139655112383,2490506.85,0.9243359439059867
2022-08-26,105.24485778808594,11367726.0,-0.002385362691142001,0.009070116835190056,3.0350000858306885,25.17051887512207,3.42,9270000000.0,94780000000.0,-0.012145083900310882,NESN.SW,30.773341232381494,0.0,0.0,0.0,0.09780544418653725,105.68861656188965,104.18712280273438,-0.004198737612816723,0.010152262071791623,49.99993723798405,0.36017002289320077,0.00825515769284548,0.010288816415910758,0.8022648178718562,-0.2800631806011328,-0.3251840785502568,2409384.3,0.9820737189990897
2022-09-02,103.34953308105467,14747678.0,-0.003609501612090016,0.0076957068102361265,3.193000078201294,24.554065704345703,3.42,9270000000.0,94780000000.0,-0.018008715550241527,NESN.SW,30.219152883597015,0.0,0.0,0.0,0.09780544418653725,105.19018363952637,104.77831634521485,-0.017498310938224643,-0.013636249372594314,40.314036175113934,0.053813972882473055,0.008402165515637673,0.01018711165763418,0.8247029280781137,-0.2752428078575339,-0.3418693021978698,2436449.0,1.2608258986741523
2022-09-09,101.70936584472656,15217756.0,-0.0031548578599912116,0.008150628641851999,3.321000099182129,24.80072021484375,3.42,9270000000.0,94780000000.0,-0.01587009817491647,NESN.SW,29.73957196057152,0.0,0.0,0.0,0.09780544418653725,104.42385520935059,104.77175552368163,-0.025994915943172776,-0.029229152784728558,28.351302189080883,0.14647025572076897,0.009113036612222486,0.009072339009946214,1.0043751922233652,0.06495716095668107,-0.7102485877532941,2590325.15,1.3323342824350326
2022-09-16,97.3355484008789,27687233.0,-0.008685564873739083,0.009550076640308316,3.447999954223633,24.284780502319336,3.42,9270000000.0,94780000000.0,-0.043003094233473926,NESN.SW,28.46067834508788,0.0,0.0,0.0,0.09780544418653725,102.9449592590332,104.40982269287109,-0.05448941690821701,-0.06775487249937001,18.047293316657232,-0.03834449610161853,0.010043409338843123,0.009458699944299317,1.061704853005995,-0.33290950873582903,-0.06210062189842235,3451019.65,4.111534977784287
2022-09-23,97.5724639892578,17994631.0,0.0005256137138052175,0.009992318143583138,3.697000026702881,23.567455291748047,3.42,9270000000.0,94780000000.0,0.0024340088721044317,NESN.SW,28.52995188868594,0.0,0.0,0.0,0.09780544418653725,100.84735221862793,103.72860122680665,-0.032473715222554954,-0.0593485027792837,28.917308704946706,0.2039491025831309,0.009862158235950984,0.009556357661531326,1.0318917199935387,-0.3850741128031735,0.3032426161945226,3782364.9,0.988167482201152
2022-09-30,97.5724639892578,22056075.0,1.3948370691285738e-05,0.009464718945331243,3.803999900817871,23.136924743652344,3.42,9270000000.0,94780000000.0,0.0,NESN.SW,28.52995188868594,0.0,0.0,0.0,0.09780544418653725,99.05500030517578,102.97266067504883,-0.014966799216432075,-0.05244301349451808,30.116394063907975,0.33593001754162094,0.009888041445119454,0.008623135003935254,1.1465545751089785,-0.5254280368275188,0.47881534299476014,4147784.75,0.8823153130111484
2022-10-07,96.60657501220705,14711829.0,-0.0019702349998418356,0.008756212036837002,3.882999897003174,23.575679779052734,3.42,9270000000.0,94780000000.0,-0.009899196326097592,NESN.SW,28.247528293765715,0.0,0.0,0.0,0.09780544418653725,97.91689796447754,102.03411361694336,-0.013381989892734017,-0.05319337189441382,39.44314757563323,0.29565622868951386,0.009284988530609333,0.008543285923329388,1.0866898198312307,-0.8793223479564692,1.1839141866491707,4122488.4,0.7378363999761073
2022-10-14,96.2785415649414,19931427.0,-0.0006621029359422881,0.008771838102979617,4.010000228881836,23.407854080200195,3.42,9270000000.0,94780000000.0,-0.0033955602630999504,NESN.SW,28.151612109160613,0.0,0.0,0.0,0.09780544418653725,97.00113143920899,101.04964141845703,-0.0074492931793392605,-0.04721540560982892,44.41556442298627,0.2176304119608585,0.006895308467046414,0.008568912010930685,0.8045950131403496,-0.006901996694789854,-0.69623690014117,3734698.1,0.9894253567641815
2022-10-21,95.98694610595705,16408683.0,-0.0005527403825445587,0.009061636539395446,4.2129998207092285,23.664081573486328,3.42,9270000000.0,94780000000.0,-0.00302866510278077,NESN.SW,28.066350303978577,0.0,0.0,0.0,0.09780544418653725,96.90909881591797,100.28021469116212,-0.009515646226335665,-0.042812717898685605,44.14215823980614,0.16022654647792267,0.0074137327070660465,0.008994104250362714,0.8241964184869897,0.7929253188776454,0.7606410084167632,3655400.7,1.094500529038829
2022-10-28,98.19208526611328,12798558.0,0.004592089077428874,0.008188147509546386,4.010000228881836,24.11386489868164,3.42,9270000000.0,94780000000.0,0.02297332345298342,NESN.SW,28.711127647656618,0.0,0.0,0.0,0.09780544418653725,97.20342063903809,99.50823669433593,0.010171088737457937,-0.013226557506379891,57.685568048005045,0.7766378239653462,0.008620758032227355,0.009186738682150745,0.938289423596159,0.56376594899836,-0.25557601425123155,3192524.85,0.7771657595708998
2022-11-04,99.01217651367188,14745223.0,0.001690774623386382,0.00792256523051474,4.156000137329102,23.92389488220215,3.42,9270000000.0,94780000000.0,0.008351907848132889,NESN.SW,28.950920339985828,0.0,0.0,0.0,0.09780544418653725,97.65538215637207,98.82081985473633,0.013893697545861025,0.0019364002168817793,55.02735243849592,0.786256963940266,0.008771001176480808,0.008904189208376207,0.9849314788540168,0.26711064642699245,-0.5581164428109355,3194194.55,0.9989397796696514
2022-11-11,98.46543884277344,16439624.0,-0.0010424440182079885,0.008966794479001167,3.812999963760376,24.44418716430664,3.42,9270000000.0,94780000000.0,-0.0055219235668750866,NESN.SW,28.791055570677738,0.0,0.0,0.0,0.09780544418653725,98.3050750732422,98.29559799194335,0.001631286765006573,0.0017278581398543094,53.88418083439871,0.5390417774153351,0.010083583145903382,0.009378448981934413,1.0750720181244324,-0.12710468857113197,-0.7670355872697248,3019604.4,1.603592841498839
2022-11-18,101.0350570678711,16426314.0,0.005182697474849118,0.009049502545484764,3.818000078201294,24.167160034179688,3.42,9270000000.0,94780000000.0,0.026096651325555387,NESN.SW,29.542405709200406,0.0,0.0,0.0,0.09780544418653725,98.85726890563964,98.05358016967773,0.022029620728047355,0.03040660894408374,57.98597674172779,1.1271905082726992,0.009140491324799332,0.009270417633591686,0.9858785016524347,-0.642964134755244,-0.12849755512841846,3020485.95,1.3715346035622606
2022-11-25,102.96682739257812,13240751.0,0.0038044978785088278,0.008859443395073304,3.690999984741211,24.379959106445312,3.42,9270000000.0,94780000000.0,0.019119802381161177,NESN.SW,30.107250668224403,0.0,0.0,0.0,0.09780544418653725,99.98534698486328,98.32439178466797,0.0298191731869174,0.0472155024448223,76.20874039241367,0.9210047943009263,0.00819927349121441,0.008173875726493578,1.0029844814205264,-0.8883671739300184,0.6326872283097973,3042595.6,0.6973450563063007
2022-12-02,102.96682739257812,24313645.0,6.977699904879842e-05,0.009124821073884204,3.50600004196167,24.744327545166016,3.42,9270000000.0,94780000000.0,0.0,NESN.SW,30.107250668224403,0.0,0.0,0.0,0.09780544418653725,100.92115936279296,98.85034271240234,0.02026996144744435,0.04164360512647676,70.98972167031572,0.7518195906994793,0.009551042531949565,0.008547505973019174,1.1172762307348911,-1.0627601920043226,0.5456210475726926,3521016.7,0.8992854251441355
2022-12-09,99.5406723022461,20437088.0,-0.006700288742177696,0.00973790432060872,3.566999912261963,24.196176528930664,3.42,9270000000.0,94780000000.0,-0.03327435813156843,NESN.SW,29.105451227133003,0.0,0.0,0.0,0.09780544418653725,101.2874656677246,99.18858413696289,-0.017245898460555815,0.00354968431898722,37.56428147091657,0.25019092124621184,0.009813649843570442,0.009216528250978363,1.0646726081396936,-0.9775188398399285,0.4545898112895092,3720889.9,1.2670786093398607
2022-12-16,97.6453628540039,21921112.0,-0.0037294061922593436,0.011165009676998747,3.4820001125335693,24.069852828979492,3.42,9270000000.0,94780000000.0,-0.019040553016230977,NESN.SW,28.55126733998145,0.0,0.0,0.0,0.09780544418653725,101.28108825683594,99.3992562866211,-0.03589737659329769,-0.01764493498738908,29.860239718697784,-0.00731662305188727,0.011730354000634937,0.01021223020515871,1.1485449524783968,-1.0394301494221112,0.6699739030902717,3995629.8,1.902137430248943
2022-12-23,98.24674987792967,13192692.0,0.0012635000687156283,0.010715646098777683,3.750999927520752,24.04915428161621,3.42,9270000000.0,94780000000.0,0.006158889744973806,NESN.SW,28.72711144760767,0.0,0.0,0.0,0.09780544418653725,100.17214469909668,99.59279708862304,-0.01922086032728723,-0.013515507511854274,36.102176093792636,0.25408175162629254,0.012039038901452095,0.010379353652371505,1.1597908226085965,-0.7332347740403367,0.17941459164061377,3993226.85,0.45708848221321136
2022-12-30,97.62712860107422,8177695.0,-0.0015671027192456222,0.0105125332948429,3.878999948501587,24.032020568847656,3.42,9270000000.0,94780000000.0,-0.006306786510753004,NESN.SW,28.545935688636998,0.0,0.0,0.0,0.09780544418653725,99.29647064208984,99.66569381713867,-0.016811695455128572,-0.020454031046537192,40.57446489705548,0.22288620641499562,0.010633411254182512,0.009983491208681552,1.0649928005281555,-0.867123997912935,1.4011231325525626,3344749.3,0.7254872584917724
2023-01-06,101.23552703857422,11160490.0,0.009149493900876049,0.011117414112444537,3.569000005722046,24.137727737426758,4.24,11209000000.0,93351000000.0,0.03696102189223138,NESN.SW,23.876297915631202,-0.015077020468453273,-0.015077020468453273,0.23976608187134518,0.12007370033529367,99.12151794433593,99.89021621704102,0.02132744853744076,0.013467893643780135,66.28773278837193,0.9415650152191907,0.01078951865237836,0.010181313625597323,1.0596333062512024,-0.9576819186967597,2.7674398213124105,3170706.2,0.6865647154565483
2023-01-13,103.84159088134766,14505747.0,0.00511037875384881,0.010743808673365217,3.510999917984009,24.485458374023438,4.24,11209000000.0,93351000000.0,0.02574258186832412,NESN.SW,24.490935469436835,0.0,-0.015077020468453273,0.0,0.12007370033529367,99.79399261474609,100.29114883422852,0.04055953790392725,0.035401349500805084,80.95214901477615,0.9905482151908029,0.010930312927496844,0.010113547427916722,1.080652694091736,-1.037107787233025,2.693635697311763,2951160.85,0.6854041859491714
2023-01-20,102.0920639038086,15604133.0,-0.003347677576093577,0.010135210085600664,3.4839999675750732,24.482337951660156,4.24,11209000000.0,93351000000.0,-0.016848037117787595,NESN.SW,24.07831127959842,0.0,0.0,0.0,0.12007370033529367,101.08973350524903,100.74930526733398,0.009915254041027471,0.013327720916625081,69.91858085860245,0.6102404025627676,0.008799369094010325,0.010333026414705335,0.8514947360197194,-0.09362856251096377,0.6136308634338897,2697407.35,0.9336164965959133
2023-01-27,99.81404113769533,13950548.0,-0.004431842312350098,0.011153314707873589,3.5179998874664307,24.702617645263672,4.24,11209000000.0,93351000000.0,-0.022313416724140556,NESN.SW,23.541041886003168,0.0,0.0,0.0,0.12007370033529367,101.8879550933838,101.02886489868165,-0.02035484894591128,-0.012024521409600152,41.50319441683583,0.2137512048859731,0.010978834744870799,0.01067433605668905,1.0284298954684035,-0.6273056864097598,0.6497816157037843,2882374.55,0.9505537717154247
2023-02-03,101.85514831542967,16474930.0,0.004116439261770433,0.010136337090031155,3.5320000648498535,24.569210052490234,4.24,11209000000.0,93351000000.0,0.02044909868861633,NESN.SW,24.0224349747629,0.0,0.0,0.0,0.12007370033529367,102.19958992004395,100.97747299194336,-0.003370283594224457,0.00869179321673606,37.64528796475339,0.43810379034206604,0.01090360733232989,0.010928082989684406,0.9976690032111055,-0.5979614286351728,0.6374218290028674,3026767.9,0.9025621026306965
2023-02-10,99.75936889648438,16522253.0,-0.0041219427496969495,0.010725534829309118,3.74399995803833,24.569501876831055,4.24,11209000000.0,93351000000.0,-0.020576077435526363,NESN.SW,23.52814749253228,0.0,0.0,0.0,0.12007370033529367,101.60092430114746,100.74347442626953,-0.018125380248306507,-0.009768429425540168,36.214554958686044,0.20048983405938475,0.010937033179814025,0.010779795387914858,1.0144922323703787,-0.20752582895338592,0.09834089543928147,3127593.2,1.051019678645851
2023-02-17,99.57711791992188,15581818.0,-0.00026245536582678584,0.011200587483028488,3.828000068664551,24.481592178344727,4.24,11209000000.0,93351000000.0,-0.0018269058693787255,NESN.SW,23.485163781782568,0.0,0.0,0.0,0.12007370033529367,100.85190849304199,100.58455886840821,-0.012640222475986587,-0.010015860782254641,43.430059226788984,0.24024866502585848,0.012232101040900084,0.010947808513775338,1.1172084182046076,-0.4518351597860091,-0.15466358937138774,3126477.45,1.2067974454761519
2023-02-24,98.70236206054688,14450305.0,-0.0017345925307521882,0.01112955865750884,3.9489998817443848,24.168567657470703,4.24,11209000000.0,93351000000.0,-0.008784707547756732,NESN.SW,23.27885348624844,0.0,0.0,0.0,0.12007370033529367,100.33798561096191,100.5433723449707,-0.016301139834076977,-0.01831060788170701,38.1735655440873,0.10319300606349156,0.01114845775641326,0.011037145283378564,1.0099937507799257,-0.3312526649557139,-0.13429679296680086,3151465.3,1.0829895540969203
2023-03-03,98.00984191894533,25837554.0,-0.0013080561890451482,0.011915346458373756,3.9639999866485596,24.520606994628906,4.24,11209000000.0,93351000000.0,-0.007016246897685541,NESN.SW,23.115523302693873,0.0,0.0,0.0,0.12007370033529367,99.4422649383545,100.49744705200196,-0.014404569383979526,-0.024752918420072045,37.78730787321167,0.25604715028428915,0.011724127595338068,0.010778874940728328,1.0875940268140016,-0.3368660129891941,0.03928048842316772,3619596.5,0.6405006745915904
2023-03-10,96.09629821777344,17127638.0,-0.0038839894892860995,0.011606283405459411,3.694999933242798,24.078306198120117,4.24,11209000000.0,93351000000.0,-0.019523995383590176,NESN.SW,22.664215932442804,0.0,0.0,0.0,0.12007370033529367,98.3597454071045,100.2488688659668,-0.023011925833590522,-0.04142261806786817,32.943072928355974,0.20778712939445781,0.012230001171247227,0.011282507174519191,1.0838829613956769,-0.5739681987482007,0.1516030144488122,3649865.75,1.0584950967029245
2023-03-17,99.6317901611328,32180851.0,0.007297474350613675,0.01170861038244603,3.3949999809265137,24.09698486328125,4.24,11209000000.0,93351000000.0,0.03679113565173164,NESN.SW,23.498058175253448,0.0,0.0,0.0,0.12007370033529367,97.90869636535645,100.0994302368164,0.017598986015986376,-0.0046717555724892805,52.60021005334944,0.7686060842996161,0.011709374256746443,0.011291399060456295,1.0369252976323085,-0.284980988071712,0.9897539506286412,4479817.4,3.0060787745493807
2023-03-24,99.90515899658205,17305643.0,0.0005833875253196341,0.011722726701343902,3.380000114440918,24.34683609008789,4.24,11209000000.0,93351000000.0,0.002743791263884132,NESN.SW,23.562531941992948,0.0,0.0,0.0,0.12007370033529367,97.87953758239746,99.77759033203125,0.020695044577466674,0.0012785302075120374,76.72793455680257,0.8233559764425429,0.011817107155154691,0.011347032703419904,1.0413353101805414,-0.21085965415770153,0.9024562776291489,4622584.3,0.780855202575585
