Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2023-11-20,155.48480224609375,155.71823486418282,154.73781501868945,154.9992584111415,4886200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-21,156.6799774169922,156.73599896618515,154.92455955509834,156.03570110608024,3980000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-22,158.005859375,158.33267071392885,157.14682911699853,157.19351848650197,3235600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-24,158.1459197998047,158.7528531333499,157.75375472537024,157.75375472537024,1751700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-27,157.16552734375,158.4540657678886,156.9507590667294,158.4540657678886,3664700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-28,157.66973876953125,158.5100905523096,156.88540853925846,157.22155210188927,4056100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-29,156.08238220214844,157.91248586751342,155.60617056407014,157.89382151716987,4722400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-30,158.33570861816406,158.40157503762367,155.07097091483195,156.2846616226641,7346700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-01,158.7120361328125,158.86257562320645,157.47952456221338,158.41095715202457,4897400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-04,159.13543701171875,159.86929917950832,158.241631997743,158.43920254340443,5323300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-05,158.0064239501953,159.5400147493524,157.7900323704408,159.1448449341648,4553800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-06,157.60183715820312,158.36393800189944,156.86797503278035,158.0440379717575,4726600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-07,157.55482482910156,158.3451357724158,156.8397692893269,158.06287776230678,4934800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-08,155.88009643554688,157.2349233872422,155.4943586598814,157.15965362812148,5115200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-11,157.8935089111328,158.1851702157691,156.6139518910045,157.53598119255327,6912600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-12,158.5050506591797,159.26713710263212,157.79000960181708,159.26713710263212,4515800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-13,161.83566284179688,161.8733048951283,158.1757555702289,158.57091099278722,6082100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-14,158.29808044433594,161.79804509508122,158.00641911614682,161.49696607486155,7119300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-15,157.1220245361328,158.54270354183643,156.60455391940684,157.54540436573097,17734600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-18,158.9190216064453,160.1797575152538,157.50774620983515,158.11929313920527,5439500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-19,158.01580810546875,158.84376097966395,157.41366447593674,158.00640477052983,4855900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-20,155.88949584960938,157.564208314024,155.87067482297638,156.66098566671963,5157800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-21,157.09381103515625,157.21612619563348,155.60726550441254,156.65161014630417,4374000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-22,157.7617950439453,158.22281692824626,156.99030514762768,157.46073036809207,3030400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-26,158.87200927734375,159.39888323803675,157.35723946223206,157.7335739038017,2779200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-27,159.3800506591797,159.46473810519865,158.40157256826345,158.90962546318892,3502500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-28,159.37063598632812,159.51175779259128,158.7214469650443,159.38003932133344,2911100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-12-29,159.79403686523438,160.01044280506733,159.1636687869456,159.3236116405796,3291500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-02,162.68243408203125,162.75770383121494,159.1824697042922,159.4929520360861,5743100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-03,162.7200469970703,164.83696004826265,162.4848344358267,164.64879287051485,5588200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-04,161.32760620117188,163.26575557157068,160.49024998708006,161.45932467227948,6283200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-05,158.94725036621094,161.4216912240992,157.64887237138956,161.4216912240992,5252500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-08,159.1072235107422,159.69054620798002,157.8652939997004,158.9472806536363,5735600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-09,157.28195190429688,157.9593653074556,156.11529229747083,157.86527452959137,6268800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-10,157.04673767089844,158.02523006798395,156.36932427483524,156.73625533468305,4394900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-11,156.30348205566406,157.253735794517,155.07097032464318,157.253735794517,4800700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-12,157.3760528564453,157.479546976292,155.77661002300954,156.50105450569828,3546100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-16,156.34112548828125,157.61127940273877,155.41909602023378,157.3760667783014,4576600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-17,156.59512329101562,156.86796355615274,155.65427300866753,156.1717435352062,4392300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-18,157.28195190429688,157.38544601745272,155.2309050242375,155.6825091742643,4709400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-19,155.97418212890625,157.34783006457377,155.7766115793765,157.25373927968656,6528600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-22,155.3437957763672,156.84916201988162,155.25912269368158,156.14352428502858,5697400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-23,157.72413635253906,157.99697661005433,154.6381486611437,154.82631584110962,4932700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-24,155.80482482910156,157.8182440184109,155.72955507780887,157.72415324023572,4984700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-25,156.70803833007812,156.74568038509162,155.1838652954967,156.00240053907004,5373800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-26,157.93115234375,158.09109519267315,156.7456859807818,156.7456859807818,4849000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-29,158.2039794921875,158.7214500522786,157.48893839948508,157.6206568733049,5713600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-30,159.5870361328125,159.66230588561726,157.42309175368464,157.75238077143837,4804200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-01-31,158.56150817871094,160.30208706696817,157.94996119431624,159.90693164311108,5769200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-01,161.5440216064453,161.6381123952295,157.28197015806643,158.56152736184225,4920800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-02,160.85719299316406,161.78864005136822,160.03865774446925,161.11122661926296,5307700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-05,160.8101348876953,161.4310995440679,159.05074938420955,160.46202486347278,5142700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-06,161.2805633544922,161.66631543889739,159.88810887281326,161.30878771615727,5182700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-07,161.32760620117188,162.67301527346822,161.24293311751057,162.41899602248427,5769700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-08,163.5668487548828,163.80206135628111,161.2711714682372,161.56283279697305,9269700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-09,157.7523651123047,161.25232931099978,157.09377278593433,161.07356546036297,12731700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-12,160.5184783935547,160.95127587023615,157.31017526243662,157.93113993740857,7867500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-13,158.8908233642578,161.3088014759892,157.3478292512547,161.09240989935287,7302000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-14,157.61123657226562,158.66498424939508,156.23758890209155,158.3827263055253,5731900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-15,157.93115234375,158.41098089051945,156.8209413810201,158.0158254361967,4451400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-16,156.4822540283203,157.5077775752454,155.88009595720257,157.3196103561404,5246000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-20,158.67440795898438,159.4929575369404,157.30077446865712,157.81824503949431,6117900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-21,158.84376525878906,160.11390460911522,157.93113927684843,159.89751304979808,4192600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-22,158.29808044433594,158.84377540130566,156.27525781859737,157.72416112375035,7539200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-23,159.56825256347656,160.17979965372626,157.8747187707796,158.00643726819825,6409800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-26,158.3074951171875,159.39888510928594,157.7900388430143,159.39888510928594,3837000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-27,158.21339416503906,158.26984288756532,157.4513076984616,157.8935084998993,3567600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-28,157.15023803710938,158.53328924609357,156.60454309321705,158.17576150721024,5275300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-02-29,156.747314453125,158.01767148707665,156.33966839859454,157.5721105883686,8489400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-01,156.0363006591797,156.4249965466316,154.7659435529552,156.29227288576925,6109900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-04,156.77574157714844,157.0411888623942,155.09773862380027,155.9035555733706,4303700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-05,153.6188201904297,156.89901132384125,153.40077727647449,156.63356400273213,6631300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-06,154.5289306640625,155.46748581872623,153.61881525961945,153.6377799150311,5302500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-07,154.63320922851562,155.38214673477876,154.05491021768213,155.30631704733875,5801600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-08,154.57632446289062,155.66655338865695,153.66620912089837,153.88426647868573,6065300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-11,156.1690216064453,156.8231648042555,154.82282036514908,155.4011194058138,5404800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-12,155.98887634277344,156.8231475135967,155.43903157923145,156.55770022575152,6158500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-13,156.7093963623047,157.50573826567518,156.17850176005769,156.51979321375833,4585800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-14,156.2164306640625,157.6195114485446,155.66657135773164,157.6195114485446,5155300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-15,156.10267639160156,156.7852593811393,155.13568141212397,156.48188273432487,21887300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-18,162.3596649169922,163.23185106218236,158.2736566146948,158.36846543156537,10478500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-19,162.87161254882812,163.677429644714,162.11318539650424,162.20799421521775,7653700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-20,162.928466796875,164.10402942403326,162.2269192582139,163.3456023892793,5046700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-21,163.48780822753906,164.40739869641212,162.1605717084404,162.98535336918076,4343000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-22,163.0801544189453,164.1040287417373,162.83365731584445,164.02818459199798,4106400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-25,163.63003540039062,164.0945609888112,163.1654953461757,163.25081460129854,3941900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-26,163.7532501220703,163.98078257459676,162.89055364605034,163.222355531968,4593000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-27,164.5496063232422,165.61139550248043,164.0566265761133,164.95725235963093,4911300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-03-28,165.91477966308594,166.673206805697,165.308040842156,165.67777208513215,5710400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-01,163.99026489257812,167.07136313552385,163.67741318124536,166.44567417865161,4815400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-02,162.53030395507812,164.83401045635588,162.4544598012452,163.95234929141054,5158500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-03,160.8617706298828,162.03733338230637,159.93270500785115,161.16514726242852,5828000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-04,160.83331298828125,162.85262188488505,160.5299508552745,162.0373153578528,5422600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-05,160.34982299804688,161.13668977809854,159.33543823441855,160.5963056355191,4412200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-08,160.76698303222656,161.2125584388667,159.97064103704642,160.3593224733497,3755700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-09,161.7434539794922,161.84773789365,159.96115234326587,161.3831978277116,3773900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-10,160.16970825195312,160.8143763458064,159.05103949768719,160.75749684518863,4581500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-11,159.61036682128906,161.0418872314844,159.0510324688743,160.80487967885512,4241500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-12,159.36387634277344,159.75255771598216,158.62441397217225,158.9751805037724,5453500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-15,158.27365112304688,160.54893245684426,157.4014650081191,160.4162087973073,5133200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-16,158.7950897216797,159.7525952042553,158.21679060734502,158.34951428280894,4569700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-17,160.6721649169922,160.88073273210813,159.4681768983974,160.30243369306734,4069200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-18,163.3171844482422,163.70586587870645,161.25996042536775,161.25996042536775,5574700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-19,165.0805206298828,165.21324429313995,162.8716082968363,163.32665879003304,6636700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-22,167.2894287109375,167.99096185641108,164.98570762020626,165.3459637538023,7288700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-23,162.32174682617188,165.79154114685983,161.29787238076588,165.62088817306173,9145000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-24,168.19003295898438,168.83468651961076,158.93724940520627,159.74308082178138,10016700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-25,167.49798583984375,171.24271708360513,166.68269367202697,169.0148401005416,7441500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-26,166.45513916015625,169.2897545791329,165.2795765404304,165.37438534384742,4472100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-29,166.98605346679688,167.15670643994758,165.92426417890493,166.3793146643166,3224500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-04-30,166.76800537109375,167.29889999854623,165.75360605623058,167.109296840998,4465100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-01,166.04751586914062,167.0713904191263,164.63495985595875,166.34141743926818,4340500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-02,166.33189392089844,167.15669002283116,165.47867253632552,166.45514247463623,3964800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-03,166.99551391601562,167.3178551779648,165.90528497251339,166.66371202554632,3491900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-06,166.68267822265625,167.5738144674903,166.0285350641835,167.5738144674903,3576200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-07,168.76834106445312,168.89157515430549,167.33680619747483,167.80134620538988,3708000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-08,168.19003295898438,169.58363844151788,167.9814651680071,169.4224750513613,3400900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-09,168.80625915527344,169.15702570865153,167.88666868190472,168.04783208388363,2421400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-10,170.4463653564453,170.79714641259122,168.37966619650243,168.70199303443567,4201600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-13,171.49868774414062,171.9253129822756,170.50326743061342,171.12895647934027,4408100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-14,170.522216796875,171.8589430807555,169.3182286510038,171.64090014764585,3508600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-15,170.1334991455078,171.02463534604064,169.69739890627494,169.92493135271715,4785100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-16,173.59384155273438,173.87825355676796,170.1335364900794,170.29469991701282,5984700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-17,172.72164916992188,173.451636578809,172.3803576704495,173.1008555178712,4449100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-20,170.93934631347656,172.66476845589878,170.56013996818115,172.62683914189233,3221100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-21,171.6693115234375,172.14332662667238,170.45583401641966,172.06748247425963,3288100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-22,172.62681579589844,172.66474510477533,170.6264714935322,171.07204684518197,4047000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-23,169.95339965820312,172.43723446961508,169.73534226904957,171.9063398045006,4009000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-24,168.7399139404297,170.09559029078542,168.62614047063212,170.04818588385263,3447400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-28,164.36947631835938,167.11875803866937,162.96638124443433,167.07135363677594,6178100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-29,162.25538635253906,164.17988677892654,161.84774025130784,163.4688640263461,5352100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-30,161.6201934814453,162.78628110800983,161.54434932530987,162.4449896382972,3903100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-05-31,163.9144287109375,163.98079777374826,160.71009621915965,161.06086279174804,8155600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-03,162.3312225341797,163.91443138285652,162.14161936930594,163.7437928742084,5032400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-04,164.8529815673828,165.32699669805743,161.9425361872535,162.31226741054795,4619100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-05,164.47377014160156,164.92882060249582,163.02328504404403,164.80557204329375,5370700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-06,164.19883728027344,165.3364706931662,163.7058574972289,164.95726437746652,5536700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-07,163.42965698242188,164.83425125682265,163.15256679801917,163.8691959347601,3521100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-10,158.51837158203125,162.78948273660836,158.25083118316425,162.54105653190567,9429400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-11,157.72531127929688,158.09795786802704,156.23471034451822,157.5341985016031,8284500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-12,156.54046630859375,157.97372454480515,155.21231425956543,157.5437499899131,6281100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-13,156.06271362304688,156.28247580365704,154.35235062912548,154.86833175907927,5432600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-14,156.52134704589844,157.07554196219647,155.2983012236739,155.87161033152876,3603300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-17,158.7476806640625,159.00567122732255,155.54673145798773,156.21559696124393,5412200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-18,159.07257080078125,159.63633019467093,157.89730297596805,158.70948858116157,3519500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-20,159.26365661621094,160.18094835094243,158.35592926800066,158.35592926800066,4942400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-21,159.8369598388672,161.54732285891592,159.043888519495,159.7700820349889,10899100,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-24,160.6013946533203,162.0633171610315,159.65543879191802,160.0471996155163,4476900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-25,159.9038543701172,161.44221883826194,159.80829798631405,160.6013693163372,4217300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-26,159.3209991455078,159.57897514406488,157.5150942563207,158.50881360376366,4778300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-27,158.86233520507812,159.80829087515022,157.91639411486253,159.21588214553185,4326500,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-06-28,157.5915069580078,158.82411715391427,157.2953026011197,157.94505388900703,8755900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-01,155.6422882080078,158.67123885248301,155.34608383978866,157.6966191732969,4508000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-02,156.30160522460938,157.15200461141612,155.09767343717704,156.22516302828473,4650800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-03,155.36521911621094,156.8271415434565,154.75369610468246,155.67097333204583,2879600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-05,157.07554626464844,157.19976664338597,155.24097748106098,155.40341166410263,4208200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-08,154.90655517578125,156.46403388859315,154.71545698165986,155.80473272599528,5268800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-09,154.6963348388672,155.32697196893298,154.3141384702644,154.97343959898257,5801200,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-10,156.3111572265625,156.48315581567263,153.5115328236696,154.63902243060906,7372300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-11,156.65513610839844,157.5533136816936,150.99854485386874,152.02094281747094,10258600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-12,158.9770050048828,160.55358320082757,157.62018898501105,157.62018898501105,6677000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-15,156.5691375732422,158.90057341179087,156.36847499572295,158.62346864187657,4551800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-16,157.42909240722656,157.6966328003407,155.59452346307637,156.1391686361102,4461700,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-17,162.33084106445312,162.50283964896107,158.50881877596888,158.65213877984385,7671000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-18,162.7894744873047,164.9871401493675,160.8975775969427,161.20334636864354,6228600,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-19,161.82440185546875,162.90412766791488,160.97400259730537,162.70346511043547,5332800,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-22,160.2000732421875,162.15886264851582,159.90386883739873,161.72887346235564,5308400,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-23,158.88143920898438,160.86889222138143,158.7858828355607,160.32424713660643,3344300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-24,160.68736267089844,161.1651154342346,157.61063370862504,158.8814578086821,5867000,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-25,163.41055297851562,165.77065270515152,161.34665762099604,161.94863074523676,6270900,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
2024-07-26,165.06358337402344,165.07313318075222,163.13345808520586,163.13345808520586,5746300,2024.0,,,,,,,,,,,,,,,,,,,,,,PEP
