Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2015-07-10,31.43165397644043,5276400.0,0.007936600243534398,0.013208504979170243,,,2.33,6049000000.0,52444000000.0,0.03958097148407469,UL,0.007166835798667837
2015-07-17,31.65691947937012,4399300.0,0.0014655776255247499,0.013204097521985508,,,2.33,6049000000.0,52444000000.0,0.007166835798667837,UL,-0.005559323561608709
2015-07-24,31.480928421020508,3970300.0,-0.001095149146936447,0.012208128937433666,,,2.33,6049000000.0,52444000000.0,-0.005559323561608709,UL,0.013640412253856704
2015-07-31,31.910341262817383,3981500.0,0.002730842901313912,0.011976793276924596,,,2.33,6049000000.0,52444000000.0,0.013640412253856704,UL,0.018102642949648695
2015-08-07,32.48800277709961,3548800.0,0.0036057194313873888,0.011459609680800958,,,2.33,6049000000.0,52444000000.0,0.018102642949648695,UL,-0.038629442607821196
2015-08-14,31.233009338378903,5121400.0,-0.007737087181837921,0.01185902723552355,,,2.33,6049000000.0,52444000000.0,-0.038629442607821196,UL,-0.07150946083234222
2015-08-21,28.99955368041992,4396100.0,-0.014697065516102236,0.011056466509220961,,,2.33,6049000000.0,52444000000.0,-0.07150946083234222,UL,-0.013447606760221054
2015-08-28,28.60957908630371,9704900.0,-0.002590617475641954,0.012048039591961185,,,2.33,6049000000.0,52444000000.0,-0.013447606760221054,UL,-0.02850071458291159
2015-09-04,27.79418563842773,4717700.0,-0.005613551696111929,0.013797082738750924,,,2.33,6049000000.0,52444000000.0,-0.02850071458291159,UL,0.01020411664490628
2015-09-11,28.077800750732425,6706800.0,0.002624209754175544,0.014398817266647128,,,2.33,6049000000.0,52444000000.0,0.01020411664490628,UL,0.023485050527639162
2015-09-18,28.73720932006836,6182600.0,0.00478623743234059,0.01586396490643697,,,2.33,6049000000.0,52444000000.0,0.023485050527639162,UL,-0.012583749962002067
2015-09-25,28.375587463378903,4870700.0,-0.0023878329732217596,0.016133701786852406,,,2.33,6049000000.0,52444000000.0,-0.012583749962002067,UL,0.039980493352817614
2015-10-02,29.51005744934082,6266900.0,0.007979706572686119,0.01709902610727953,,,2.33,6049000000.0,52444000000.0,0.039980493352817614,UL,0.02522788441321744
2015-10-09,30.254533767700195,4387000.0,0.005032925992214943,0.01568457499707993,,,2.33,6049000000.0,52444000000.0,0.02522788441321744,UL,0.05952652264150071
2015-10-16,32.05548095703125,4644000.0,0.011763046073821216,0.015982120615883062,,,2.33,6049000000.0,52444000000.0,0.05952652264150071,UL,0.005087138730800023
2015-10-23,32.21855163574219,4513200.0,0.001031715135229616,0.014808726703478945,,,2.33,6049000000.0,52444000000.0,0.005087138730800023,UL,-0.014249458317053265
2015-10-30,31.75945472717285,4467900.0,-0.0028472494866689678,0.013695454309093896,,,2.33,6049000000.0,52444000000.0,-0.014249458317053265,UL,-0.024072101898847342
2015-11-06,30.99493789672852,4842000.0,-0.004836872198144171,0.012367740402079275,,,2.33,6049000000.0,52444000000.0,-0.024072101898847342,UL,-0.03181170975947867
2015-11-13,30.008935928344727,6538400.0,-0.006385158654242695,0.011878820823095708,,,2.33,6049000000.0,52444000000.0,-0.03181170975947867,UL,0.03642815488779383
2015-11-20,31.10210609436035,10618300.0,0.007187406533584184,0.011575095414044516,,,2.33,6049000000.0,52444000000.0,0.03642815488779383,UL,0.0009195741491669907
2015-11-27,31.13070678710937,5541000.0,0.00026268907281998266,0.008619788403072046,,,2.33,6049000000.0,52444000000.0,0.0009195741491669907,UL,-0.01698420778146248
2015-12-04,30.60197639465332,7128900.0,-0.0033199317183516762,0.010099795711491744,,,2.33,6049000000.0,52444000000.0,-0.01698420778146248,UL,-0.022881469864996506
2015-12-11,29.901758193969727,7699800.0,-0.004569292173118966,0.010782362848379272,,,2.33,6049000000.0,52444000000.0,-0.022881469864996506,UL,0.00716853011325469
2015-12-18,30.11610984802246,8160200.0,0.0015214102732250545,0.01203880345347522,,,2.33,6049000000.0,52444000000.0,0.00716853011325469,UL,0.029181326975527888
2015-12-25,30.99493789672852,4284500.0,0.0072495944607746665,0.011966264839496503,,,2.33,6049000000.0,52444000000.0,0.029181326975527888,UL,-0.005993683552658946
2016-01-01,30.80916404724121,3495500.0,-0.0014552647841531707,0.011479937836965829,,,2.33,6049000000.0,52444000000.0,-0.005993683552658946,UL,-0.06191975112789516
2016-01-08,28.90146827697754,7155600.0,-0.0126822669619584,0.012498061266056747,,,2.33,6049000000.0,52444000000.0,-0.06191975112789516,UL,-0.008900266111113053
2016-01-15,28.644237518310547,8528400.0,-0.001664652615348694,0.013427798577012732,,,2.33,6049000000.0,52444000000.0,-0.008900266111113053,UL,0.05412839271719028
2016-01-22,30.194704055786133,6943000.0,0.013524075499234317,0.015710631742074807,,,2.33,6049000000.0,52444000000.0,0.05412839271719028,UL,0.04756258416783421
2016-01-29,31.630842208862305,6661500.0,0.009397199428559721,0.016243192718854743,,,2.33,6049000000.0,52444000000.0,0.04756258416783421,UL,-0.013410360106637431
2016-02-05,31.206661224365234,9158200.0,-0.0026470994754069777,0.015974408339345617,,,2.33,6049000000.0,52444000000.0,-0.013410360106637431,UL,-0.008074002532076019
2016-02-12,30.95469856262207,9514900.0,-0.001583647052706194,0.015765589485068652,,,2.33,6049000000.0,52444000000.0,-0.008074002532076019,UL,0.015116354945170718
2016-02-19,31.42262077331543,5953300.0,0.003781426414023986,0.014923513717303606,,,2.33,6049000000.0,52444000000.0,0.015116354945170718,UL,-0.014433030240730282
2016-02-26,30.96909713745117,5063200.0,-0.0028407197802734927,0.01464535251433302,,,2.33,6049000000.0,52444000000.0,-0.014433030240730282,UL,0.030683279375411043
2016-03-04,31.919330596923828,6365600.0,0.0061961223166493,0.01291999640281304,,,2.33,6049000000.0,52444000000.0,0.030683279375411043,UL,0.006540813276572299
2016-03-11,32.128108978271484,5920400.0,0.0013291001590053585,0.01228800026851008,,,2.33,6049000000.0,52444000000.0,0.006540813276572299,UL,0.007393800496806602
2016-03-18,32.365657806396484,6058200.0,0.0014936584336330938,0.01056672292532766,,,2.33,6049000000.0,52444000000.0,0.007393800496806602,UL,-0.0073395334507322385
2016-03-25,32.128108978271484,4341300.0,-0.0018057120434405438,0.01078407096117382,,,2.33,6049000000.0,52444000000.0,-0.0073395334507322385,UL,0.010530276504059355
2016-04-01,32.466426849365234,5681300.0,0.002139687393203449,0.010768253502206789,,,2.33,6049000000.0,52444000000.0,0.010530276504059355,UL,0.010865152706318604
2016-04-08,32.81917953491211,5494200.0,0.0021962060792872773,0.010534833596752785,,,2.33,6049000000.0,52444000000.0,0.010865152706318604,UL,0.022154158304130478
2016-04-15,33.546260833740234,6153400.0,0.004402516416257463,0.00785651211413395,,,2.33,6049000000.0,52444000000.0,0.022154158304130478,UL,-0.013089906914423355
2016-04-22,33.10714340209961,6739200.0,-0.0025255041837603854,0.009563339544411563,,,2.33,6049000000.0,52444000000.0,-0.013089906914423355,UL,-0.01671917176940374
2016-04-29,32.553619384765625,7403200.0,-0.0033530887286669087,0.009427589875811354,,,2.33,6049000000.0,52444000000.0,-0.01671917176940374,UL,0.005795703077761116
2016-05-06,32.74229049682617,4653500.0,0.0011774254648448945,0.009264647575509086,,,2.33,6049000000.0,52444000000.0,0.005795703077761116,UL,0.0011077460083337431
2016-05-13,32.778560638427734,4042700.0,0.00024998904568052094,0.008976694086490773,,,2.33,6049000000.0,52444000000.0,0.0011077460083337431,UL,-0.011954212777981477
2016-05-20,32.38671875,5151000.0,-0.002349416344789623,0.009356462750417233,,,2.33,6049000000.0,52444000000.0,-0.011954212777981477,UL,0.03092078854330005
2016-05-27,33.38814163208008,5030400.0,0.006172299882711974,0.010460707578059352,,,2.33,6049000000.0,52444000000.0,0.03092078854330005,UL,0.01130214095376858
2016-06-03,33.765499114990234,5480600.0,0.0028523396096790665,0.009398975641658577,,,2.33,6049000000.0,52444000000.0,0.01130214095376858,UL,-0.02772446870972045
2016-06-10,32.829368591308594,5203000.0,-0.005528473490767594,0.010498104789229763,,,2.33,6049000000.0,52444000000.0,-0.02772446870972045,UL,-0.02099855194420841
2016-06-17,32.13999938964844,8608900.0,-0.004157208021722836,0.011491673801917323,,,2.33,6049000000.0,52444000000.0,-0.02099855194420841,UL,-0.0011292168784808876
2016-06-24,32.10370635986328,10993200.0,0.0003892444547207496,0.01818074315295921,,,2.33,6049000000.0,52444000000.0,-0.0011292168784808876,UL,0.0856689220292226
2016-07-01,34.85399627685547,9807200.0,0.01665216251375403,0.019387570264461598,,,2.33,6049000000.0,52444000000.0,0.0856689220292226,UL,-0.011451426029735257
2016-07-08,34.45486831665039,5642600.0,-0.002860166034977185,0.018946111158300343,,,2.33,6049000000.0,52444000000.0,-0.011451426029735257,UL,-0.001684651151770633
2016-07-15,34.39682388305664,6666300.0,-0.00033001219244530586,0.018850837985956534,,,2.33,6049000000.0,52444000000.0,-0.001684651151770633,UL,-0.016877490664496175
2016-07-22,33.81629180908203,5711400.0,-0.003379874694487017,0.01886535192255135,,,2.33,6049000000.0,52444000000.0,-0.016877490664496175,UL,0.004506506565676194
2016-07-29,33.968685150146484,6653100.0,0.0009237211492961972,0.017362937118619675,,,2.33,6049000000.0,52444000000.0,0.004506506565676194,UL,-0.006208752761326708
2016-08-05,33.757781982421875,6688500.0,-0.0011970626968805576,0.01637194923206371,,,2.33,6049000000.0,52444000000.0,-0.006208752761326708,UL,0.013429159039030969
2016-08-12,34.21112060546875,5101600.0,0.0027120106979261925,0.0075142637481037736,,,2.33,6049000000.0,52444000000.0,0.013429159039030969,UL,0.008120879905087364
2016-08-19,34.48894500732422,4712200.0,0.0016271836117853322,0.007386032870050945,,,2.33,6049000000.0,52444000000.0,0.008120879905087364,UL,-0.010812105204361822
2016-08-26,34.11604690551758,5278800.0,-0.0021663245917328045,0.007396827294869188,,,2.33,6049000000.0,52444000000.0,-0.010812105204361822,UL,0.042220800179620266
2016-09-02,35.556453704833984,6109500.0,0.0084102635447457,0.009615526434600037,,,2.33,6049000000.0,52444000000.0,0.042220800179620266,UL,-0.04544523598605332
2016-09-09,33.940582275390625,4806300.0,-0.011531393684136526,0.010699701514040923,,,2.33,6049000000.0,52444000000.0,-0.04544523598605332,UL,-0.008616976797507614
2016-09-16,33.64811706542969,6569500.0,-0.0016471872480152028,0.011198881338878582,,,2.33,6049000000.0,52444000000.0,-0.008616976797507614,UL,0.021729799565836982
2016-09-23,34.3792839050293,5480000.0,0.004375282773398781,0.011725144793339269,,,2.33,6049000000.0,52444000000.0,0.021729799565836982,UL,0.008081379240402198
2016-09-30,34.6571159362793,5350000.0,0.001663061791476439,0.01232974088366681,,,2.33,6049000000.0,52444000000.0,0.008081379240402198,UL,-0.021096833240599633
2016-10-07,33.925960540771484,6536400.0,-0.004226859425019347,0.01272872355121807,,,2.33,6049000000.0,52444000000.0,-0.021096833240599633,UL,-0.07327558920364985
2016-10-14,31.44001579284668,14597000.0,-0.01504307837556269,0.014372535673871426,,,2.33,6049000000.0,52444000000.0,-0.07327558920364985,UL,-0.010698376200426352
2016-10-21,31.10365867614746,6484500.0,-0.002123213859238282,0.012147107781238266,,,2.33,6049000000.0,52444000000.0,-0.010698376200426352,UL,-0.010503348965415715
2016-10-28,30.776966094970703,4703600.0,-0.002108329941480802,0.010934119886838806,,,2.33,6049000000.0,52444000000.0,-0.010503348965415715,UL,-0.01102064118268764
2016-11-04,30.43778419494629,8330800.0,-0.0021858139506622633,0.009787292647745626,,,2.33,6049000000.0,52444000000.0,-0.01102064118268764,UL,-0.034641200915017434
2016-11-11,29.38338279724121,10049300.0,-0.006918775035983526,0.010413502479661699,,,2.33,6049000000.0,52444000000.0,-0.034641200915017434,UL,-0.026851182592027345
2016-11-18,28.59440422058105,14369700.0,-0.005392791346910242,0.010525233096800441,,,2.33,6049000000.0,52444000000.0,-0.026851182592027345,UL,0.02784980465528175
2016-11-25,29.3907527923584,9961900.0,0.0069271392537422205,0.009969349113191153,,,2.33,6049000000.0,52444000000.0,0.02784980465528175,UL,-0.004766821731847504
2016-12-02,29.250652313232425,9257200.0,-0.0008724106590216163,0.010750765249640679,,,2.33,6049000000.0,52444000000.0,-0.004766821731847504,UL,0.004789653154592788
2016-12-09,29.3907527923584,12111600.0,0.001050521808869842,0.012196368358165042,,,2.33,6049000000.0,52444000000.0,0.004789653154592788,UL,-0.004014090525937819
2016-12-16,29.27277565002441,12724900.0,-0.0007105898985949377,0.013148817467290814,,,2.33,6049000000.0,52444000000.0,-0.004014090525937819,UL,0.01939538155246856
2016-12-23,29.840532302856445,6588800.0,0.003862149304878315,0.011680563556262655,,,2.33,6049000000.0,52444000000.0,0.01939538155246856,UL,0.0056834012430655445
2016-12-30,30.010128021240234,3646200.0,0.0014290535189345477,0.01102092406225252,,,2.33,6049000000.0,52444000000.0,0.0056834012430655445,UL,0.005896866330451056
2017-01-06,30.18709373474121,7104000.0,0.001495029917955304,0.011040869555810027,,,2.33,6049000000.0,52444000000.0,0.005896866330451056,UL,0.012701169938378332
2017-01-13,30.570505142211918,6955200.0,0.002549036250808423,0.010449313390322776,,,2.33,6049000000.0,52444000000.0,0.012701169938378332,UL,0.011818814981442438
2017-01-20,30.931812286376957,7596600.0,0.00295021831340056,0.00904292708431815,,,2.33,6049000000.0,52444000000.0,0.011818814981442438,UL,-0.02097738583124642
2017-01-27,30.282943725585938,11708700.0,-0.003966734335722743,0.01170308482081335,,,2.33,6049000000.0,52444000000.0,-0.02097738583124642,UL,0.007304346971692022
2017-02-03,30.50414085388184,18075500.0,0.001462647077504564,0.01084143783155828,,,2.33,6049000000.0,52444000000.0,0.007304346971692022,UL,0.01807145708844904
2017-02-10,31.055395126342773,8049200.0,0.0036342371188508916,0.011435708570848548,,,2.33,6049000000.0,52444000000.0,0.01807145708844904,UL,0.1618386987668754
2017-02-17,36.08135986328125,42773600.0,0.031820117512812884,0.027788216243340835,,,2.33,6049000000.0,52444000000.0,0.1618386987668754,UL,-0.029053935756491067
2017-02-24,35.03305435180664,26160800.0,-0.006363756448329816,0.032323131773167035,,,2.33,6049000000.0,52444000000.0,-0.029053935756491067,UL,0.010823191729264048
2017-03-03,35.41222381591797,10275600.0,0.002177336277795483,0.03238089099186893,,,2.33,6049000000.0,52444000000.0,0.010823191729264048,UL,0.031702764873207334
2017-03-10,36.534889221191406,9215600.0,0.006304122681538416,0.03095295109042335,,,2.33,6049000000.0,52444000000.0,0.031702764873207334,UL,0.015873302592916083
2017-03-17,37.11481857299805,7181800.0,0.003181997282192639,0.03100323582650961,,,2.33,6049000000.0,52444000000.0,0.015873302592916083,UL,0.005007797478720821
2017-03-24,37.30068206787109,7487600.0,0.001005496602007261,0.03095440062442139,,,2.33,6049000000.0,52444000000.0,0.005007797478720821,UL,-0.01654392702095986
2017-03-31,36.6835823059082,8913800.0,-0.003323799287567808,0.03103934264785829,,,2.33,6049000000.0,52444000000.0,-0.01654392702095986,UL,0.0160117407993714
2017-04-07,37.27095031738281,9841600.0,0.0031996501492357774,0.0071552110583731135,,,2.33,6049000000.0,52444000000.0,0.0160117407993714,UL,0.005385781234583664
2017-04-14,37.47168350219727,5002200.0,0.0013595854148968356,0.006999467097543976,,,2.33,6049000000.0,52444000000.0,0.005385781234583664,UL,-0.005952472453106816
2017-04-21,37.248634338378906,6430500.0,-0.0011776879915078365,0.006225020637386923,,,2.33,6049000000.0,52444000000.0,-0.005952472453106816,UL,0.02475045844613133
2017-04-28,38.170555114746094,6397100.0,0.004959517419873771,0.006955383372603916,,,2.33,6049000000.0,52444000000.0,0.02475045844613133,UL,0.014709806397684932
2017-05-05,38.73203659057617,5515500.0,0.0029394097892949888,0.0071965596528982744,,,2.33,6049000000.0,52444000000.0,0.014709806397684932,UL,0.020498315288587365
2017-05-12,39.525978088378906,8538500.0,0.004079009012692358,0.007204906610423028,,,2.33,6049000000.0,52444000000.0,0.020498315288587365,UL,0.02084573099372311
2017-05-19,40.34992599487305,5350900.0,0.004153913166735745,0.007281637534227422,,,2.33,6049000000.0,52444000000.0,0.02084573099372311,UL,0.023389667738785924
2017-05-26,41.29369735717773,6535200.0,0.004666874221072525,0.00756229045172518,,,2.33,6049000000.0,52444000000.0,0.023389667738785924,UL,0.023217684790476145
2017-06-02,42.25244140625,5964300.0,0.005756233752112427,0.007252452965663877,,,2.33,6049000000.0,52444000000.0,0.023217684790476145,UL,-0.02676832826782849
2017-06-09,41.12141418457031,7075400.0,-0.0053928921049870345,0.006932444190342363,,,2.33,6049000000.0,52444000000.0,-0.02676832826782849,UL,-0.0038252342451556842
2017-06-16,40.964115142822266,10973500.0,-0.0007455053731395989,0.007209776432127815,,,2.33,6049000000.0,52444000000.0,-0.0038252342451556842,UL,-0.006216791791253451
2017-06-23,40.709449768066406,6447900.0,-0.001235456728125084,0.0071625218985792004,,,2.33,6049000000.0,52444000000.0,-0.006216791791253451,UL,-0.0042315506621321
2017-06-30,40.53718566894531,9125600.0,-0.0007449907889256257,0.009077869730082462,,,2.33,6049000000.0,52444000000.0,-0.0042315506621321,UL,-0.007391465551475629
2017-07-07,40.23755645751953,4512600.0,-0.0018448877381601059,0.008539320556136485,,,2.33,6049000000.0,52444000000.0,-0.007391465551475629,UL,0.04095350849267265
